"member_id","round_id","teamValue","inTotal","outTotal","tradesTotal","CumTrades","remaining","cashcheck"
73220,8,1424200,0,0,0,-1385300,3100,3100
73220,9,1404500,0,0,0,-1385300,3100,3100
73221,1,1374500,1374500,0,-1374500,-1374500,13900,13900
73221,2,1405000,0,0,0,-1374500,13900,13900
73221,3,1431500,0,0,0,-1374500,13900,13900
73221,4,1462700,123900,117100,-6800,-1381300,7100,7100
73221,5,1474400,0,0,0,-1381300,7100,7100
73221,6,1467200,0,0,0,-1381300,7100,7100
73221,7,1475500,0,0,0,-1381300,7100,7100
73221,8,1484000,0,0,0,-1381300,7100,7100
73221,9,1531300,0,0,0,-1381300,7100,7100
73222,1,1376000,1376000,0,-1376000,-1376000,12400,12400
73222,2,1418700,228500,216700,-11800,-1387800,600,600
73222,3,1457600,237100,273600,36500,-1351300,37100,37100
73222,4,1601100,164100,146000,-18100,-1369400,19000,19000
73222,5,1696800,203900,195700,-8200,-1377600,10800,10800
73222,6,1771500,230300,239200,8900,-1368700,19700,19700
73222,7,1839200,286600,275800,-10800,-1379500,8900,8900
73222,8,1889600,302500,302400,-100,-1379600,8800,8800
73222,9,1909800,157500,184600,27100,-1352500,35900,35900
73225,1,1385000,1385000,0,-1385000,-1385000,3400,3400
73225,2,1422200,177400,209400,32000,-1353000,35400,35400
73225,3,1572100,195000,160600,-34400,-1387400,1000,1000
73225,4,1683400,243400,252700,9300,-1378100,10300,10300
73225,5,1738400,198200,189700,-8500,-1386600,1800,1800
73225,6,1761100,203000,202300,-700,-1387300,1100,1100
73225,7,1803100,0,0,0,-1387300,1100,1100
73225,8,1827600,186100,187300,1200,-1386100,2300,2300
73225,9,1871000,345300,344800,-500,-1386600,1800,1800
73226,1,1386200,1386200,0,-1386200,-1386200,2200,2200
73226,2,1452900,0,0,0,-1386200,2200,2200
73226,3,1542000,0,0,0,-1386200,2200,2200
73226,4,1630700,0,0,0,-1386200,2200,2200
73226,5,1676200,0,0,0,-1386200,2200,2200
73226,6,1706700,0,0,0,-1386200,2200,2200
73226,7,1727500,0,0,0,-1386200,2200,2200
73226,8,1754700,0,0,0,-1386200,2200,2200
73226,9,1792500,0,0,0,-1386200,2200,2200
73228,1,1357400,1357400,0,-1357400,-1357400,31000,31000
73228,2,1399200,178100,189100,11000,-1346400,42000,42000
73228,3,1549700,173400,141500,-31900,-1378300,10100,10100
73228,4,1651500,107000,118700,11700,-1366600,21800,21800
73228,5,1696800,0,0,0,-1366600,21800,21800
73228,6,1728400,0,0,0,-1366600,21800,21800
73228,7,1755600,0,0,0,-1366600,21800,21800
73228,8,1797900,0,0,0,-1366600,21800,21800
73228,9,1825100,0,0,0,-1366600,21800,21800
73230,1,1388200,1388200,0,-1388200,-1388200,200,200
73230,2,1411100,93600,94700,1100,-1387100,1300,1300
73230,3,1448200,155000,157700,2700,-1384400,4000,4000
73230,4,1518900,99100,95900,-3200,-1387600,800,800
73230,5,1553300,0,0,0,-1387600,800,800
73230,6,1592200,150100,150700,600,-1387000,1400,1400
73230,7,1631800,129300,128900,-400,-1387400,1000,1000
73230,8,1659000,217600,224900,7300,-1380100,8300,8300
73230,9,1665300,144400,138000,-6400,-1386500,1900,1900
73231,1,1364500,1364500,0,-1364500,-1364500,23900,23900
73231,2,1353400,243200,309900,66700,-1297800,90600,90600
73231,3,1531000,219900,142100,-77800,-1375600,12800,12800
73231,4,1633500,130500,130500,0,-1375600,12800,12800
73231,5,1700100,202400,193500,-8900,-1384500,3900,3900
73231,6,1744300,229400,236400,7000,-1377500,10900,10900
73231,7,1764200,86100,119200,33100,-1344400,44000,44000
73231,8,1836800,164300,121600,-42700,-1387100,1300,1300
73231,9,1875300,113800,115100,1300,-1385800,2600,2600
73232,1,1386300,1386300,0,-1386300,-1386300,2100,2100
73232,2,1433700,315600,326900,11300,-1375000,13400,13400
73232,3,1511800,174600,192700,18100,-1356900,31500,31500
73232,4,1626100,209700,200900,-8800,-1365700,22700,22700
73232,5,1676600,232700,232000,-700,-1366400,22000,22000
73232,6,1749200,215200,202200,-13000,-1379400,9000,9000
73232,7,1809400,193300,186000,-7300,-1386700,1700,1700
73232,8,1834400,0,0,0,-1386700,1700,1700
73232,9,1887100,0,0,0,-1386700,1700,1700
73233,1,1384000,1384000,0,-1384000,-1384000,4400,4400
73233,2,1429400,0,0,0,-1384000,4400,4400
73233,3,1469400,236300,262900,26600,-1357400,31000,31000
73233,4,1557200,0,0,0,-1357400,31000,31000
73233,5,1601500,0,0,0,-1357400,31000,31000
73233,6,1644600,0,0,0,-1357400,31000,31000
73233,7,1683700,0,0,0,-1357400,31000,31000
73233,8,1730600,0,0,0,-1357400,31000,31000
73233,9,1773600,0,0,0,-1357400,31000,31000
73235,1,1356800,1356800,0,-1356800,-1356800,31600,31600
73235,2,1409600,0,0,0,-1356800,31600,31600
73235,3,1500000,0,0,0,-1356800,31600,31600
73235,4,1589200,0,0,0,-1356800,31600,31600
73235,5,1631400,0,0,0,-1356800,31600,31600
73235,6,1664100,0,0,0,-1356800,31600,31600
73235,7,1683400,0,0,0,-1356800,31600,31600
73235,8,1717600,0,0,0,-1356800,31600,31600
73235,9,1758000,0,0,0,-1356800,31600,31600
73236,1,1373000,1373000,0,-1373000,-1373000,15400,15400
73236,2,1442700,175600,163200,-12400,-1385400,3000,3000
73236,3,1549000,132300,142100,9800,-1375600,12800,12800
73236,4,1678700,123000,120100,-2900,-1378500,9900,9900
73236,5,1739000,195700,207300,11600,-1366900,21500,21500
73236,6,1829500,292000,271000,-21000,-1387900,500,500
73236,7,1859600,178900,188100,9200,-1378700,9700,9700
73236,8,1897100,191000,185300,-5700,-1384400,4000,4000
73236,9,1956400,178900,176600,-2300,-1386700,1700,1700
73237,1,1358400,1358400,0,-1358400,-1358400,30000,30000
73237,2,1408700,0,0,0,-1358400,30000,30000
73237,3,1506800,297100,280100,-17000,-1375400,13000,13000
73237,4,1597800,0,0,0,-1375400,13000,13000
73237,5,1666400,283800,274700,-9100,-1384500,3900,3900
73237,6,1703200,0,0,0,-1384500,3900,3900
73237,7,1748200,0,0,0,-1384500,3900,3900
73237,8,1784400,0,0,0,-1384500,3900,3900
73237,9,1822100,0,0,0,-1384500,3900,3900
73238,1,1332300,1332300,0,-1332300,-1332300,56100,56100
73238,2,1375100,0,0,0,-1332300,56100,56100
73238,3,1514500,111800,64700,-47100,-1379400,9000,9000
73238,4,1614600,0,0,0,-1379400,9000,9000
73238,5,1685500,0,0,0,-1379400,9000,9000
73238,6,1740700,0,0,0,-1379400,9000,9000
73238,7,1793200,0,0,0,-1379400,9000,9000
73238,8,1830000,0,0,0,-1379400,9000,9000
73238,9,1852700,0,0,0,-1379400,9000,9000
73239,1,1374000,1374000,0,-1374000,-1374000,14400,14400
73239,2,1422200,33700,30100,-3600,-1377600,10800,10800
73239,3,1523400,152400,142100,-10300,-1387900,500,500
73239,4,1631900,0,0,0,-1387900,500,500
73239,5,1704200,0,0,0,-1387900,500,500
73239,6,1734700,197400,202600,5200,-1382700,5700,5700
73239,7,1767500,51800,56100,4300,-1378400,10000,10000
73239,8,1781500,166000,167300,1300,-1377100,11300,11300
73239,9,1780400,146400,143700,-2700,-1379800,8600,8600
73240,1,1376000,1376000,0,-1376000,-1376000,12400,12400
73240,2,1444300,184300,182900,-1400,-1377400,11000,11000
73240,3,1572100,149800,142100,-7700,-1385100,3300,3300
73240,4,1692500,163200,160300,-2900,-1388000,400,400
73240,5,1747500,0,0,0,-1388000,400,400
73240,6,1805000,274900,275400,500,-1387500,900,900
73240,7,1859200,159600,161800,2200,-1385300,3100,3100
73240,8,1892600,235700,234100,-1600,-1386900,1500,1500
73240,9,1955500,201000,204600,3600,-1383300,5100,5100
73241,1,1387400,1387400,0,-1387400,-1387400,1000,1000
73241,2,1401500,219800,265800,46000,-1341400,47000,47000
73241,3,1558100,176600,142400,-34200,-1375600,12800,12800
73241,4,1688900,145300,135600,-9700,-1385300,3100,3100
73241,5,1733400,256500,263600,7100,-1378200,10200,10200
73241,6,1792100,277200,270000,-7200,-1385400,3000,3000
73241,7,1832900,117900,128500,10600,-1374800,13600,13600
73241,8,1869100,228500,222700,-5800,-1380600,7800,7800
73241,9,1931400,149500,146400,-3100,-1383700,4700,4700
73243,1,1380200,1380200,0,-1380200,-1380200,8200,8200
73243,2,1401900,93400,85200,-8200,-1388400,0,0
73243,3,1417900,168000,184600,16600,-1371800,16600,16600
73243,4,1484000,210400,208500,-1900,-1373700,14700,14700
73243,5,1538800,0,0,0,-1373700,14700,14700
73243,6,1612400,240600,228500,-12100,-1385800,2600,2600
73243,7,1643000,215600,222800,7200,-1378600,9800,9800
73243,8,1672400,226200,217200,-9000,-1387600,800,800
73243,9,1676700,0,0,0,-1387600,800,800
73244,1,1345100,1345100,0,-1345100,-1345100,43300,43300
73244,2,1388500,0,0,0,-1345100,43300,43300
73244,3,1459700,0,0,0,-1345100,43300,43300
73244,4,1529000,0,0,0,-1345100,43300,43300
73244,5,1568700,0,0,0,-1345100,43300,43300
73244,6,1600500,0,0,0,-1345100,43300,43300
73244,7,1639100,0,0,0,-1345100,43300,43300
73244,8,1664800,0,0,0,-1345100,43300,43300
73244,9,1679600,0,0,0,-1345100,43300,43300
73245,1,1388400,1388400,0,-1388400,-1388400,0,0
73245,2,1423800,217700,223800,6100,-1382300,6100,6100
73245,3,1525600,238200,240700,2500,-1379800,8600,8600
73245,4,1647400,142800,143600,800,-1379000,9400,9400
73245,5,1722800,343800,341100,-2700,-1381700,6700,6700
73245,6,1785700,176900,171000,-5900,-1387600,800,800
73245,7,1825000,140300,141100,800,-1386800,1600,1600
73245,8,1842400,112900,113100,200,-1386600,1800,1800
73245,9,1865600,156800,163800,7000,-1379600,8800,8800
73246,1,1329900,1329900,0,-1329900,-1329900,58500,58500
73246,2,1423500,113500,92600,-20900,-1350800,37600,37600
73246,3,1560800,164500,139900,-24600,-1375400,13000,13000
73246,4,1698000,143000,131000,-12000,-1387400,1000,1000
73246,5,1719200,252400,275300,22900,-1364500,23900,23900
73246,6,1748700,0,0,0,-1364500,23900,23900
73246,7,1765500,187900,191600,3700,-1360800,27600,27600
73246,8,1787400,0,0,0,-1360800,27600,27600
73246,9,1832400,0,0,0,-1360800,27600,27600
73247,1,1349800,1349800,0,-1349800,-1349800,38600,38600
73247,2,1448200,283100,254200,-28900,-1378700,9700,9700
73247,3,1536700,121700,142100,20400,-1358300,30100,30100
73247,4,1648600,0,0,0,-1358300,30100,30100
73247,5,1708000,327700,311900,-15800,-1374100,14300,14300
73247,6,1752500,0,0,0,-1374100,14300,14300
73247,7,1791500,0,0,0,-1374100,14300,14300
73247,8,1818200,0,0,0,-1374100,14300,14300
73247,9,1836400,0,0,0,-1374100,14300,14300
73248,1,1381400,1381400,0,-1381400,-1381400,7000,7000
73248,2,1439900,0,0,0,-1381400,7000,7000
73248,3,1531200,0,0,0,-1381400,7000,7000
73248,4,1636800,0,0,0,-1381400,7000,7000
73248,5,1706400,0,0,0,-1381400,7000,7000
73248,6,1757600,0,0,0,-1381400,7000,7000
73248,7,1799400,0,0,0,-1381400,7000,7000
73248,8,1835000,0,0,0,-1381400,7000,7000
73248,9,1905700,0,0,0,-1381400,7000,7000
73249,1,1381100,1381100,0,-1381100,-1381100,7300,7300
73249,2,1329300,226600,310200,83600,-1297500,90900,90900
73249,3,1446400,248600,225200,-23400,-1320900,67500,67500
73249,4,1640600,246200,181300,-64900,-1385800,2600,2600
73249,5,1717400,141100,142200,1100,-1384700,3700,3700
73249,6,1788100,244500,244000,-500,-1385200,3200,3200
73249,7,1856300,143500,154500,11000,-1374200,14200,14200
73249,8,1892500,0,0,0,-1374200,14200,14200
73249,9,1949700,295600,287800,-7800,-1382000,6400,6400
73250,1,1377800,1377800,0,-1377800,-1377800,10600,10600
73250,2,1438600,288500,279400,-9100,-1386900,1500,1500
73250,3,1548300,196700,196000,-700,-1387600,800,800
73250,4,1670000,114000,115000,1000,-1386600,1800,1800
73250,5,1711100,307200,321600,14400,-1372200,16200,16200
73250,6,1786200,209600,193800,-15800,-1388000,400,400
73250,7,1831700,232500,232800,300,-1387700,700,700
73250,8,1888400,204100,205800,1700,-1386000,2400,2400
73250,9,1936900,235800,236800,1000,-1385000,3400,3400
73252,1,1382800,1382800,0,-1382800,-1382800,5600,5600
73252,2,1414300,0,0,0,-1382800,5600,5600
73252,3,1454100,0,0,0,-1382800,5600,5600
73252,4,1483900,0,0,0,-1382800,5600,5600
73252,5,1490600,0,0,0,-1382800,5600,5600
73252,6,1499000,0,0,0,-1382800,5600,5600
73252,7,1523800,0,0,0,-1382800,5600,5600
73252,8,1559000,0,0,0,-1382800,5600,5600
73252,9,1595600,0,0,0,-1382800,5600,5600
73253,1,1378100,1378100,0,-1378100,-1378100,10300,10300
73253,2,1402200,285600,309900,24300,-1353800,34600,34600
73253,3,1531700,172700,142100,-30600,-1384400,4000,4000
73253,4,1572700,108600,179600,71000,-1313400,75000,75000
73253,5,1733500,246900,177000,-69900,-1383300,5100,5100
73253,6,1791600,187400,185300,-2100,-1385400,3000,3000
73253,7,1830800,219600,221100,1500,-1383900,4500,4500
73253,8,1851200,198200,194900,-3300,-1387200,1200,1200
73253,9,1883800,183700,182500,-1200,-1388400,0,0
73254,1,1381400,1381400,0,-1381400,-1381400,7000,7000
73254,2,1393900,175000,213200,38200,-1343200,45200,45200
73254,3,1509500,181200,160900,-20300,-1363500,24900,24900
73254,4,1636000,0,0,0,-1363500,24900,24900
73254,5,1699400,0,0,0,-1363500,24900,24900
73254,6,1755400,0,0,0,-1363500,24900,24900
73254,7,1802100,0,0,0,-1363500,24900,24900
73254,8,1837800,0,0,0,-1363500,24900,24900
73254,9,1881900,0,0,0,-1363500,24900,24900
73255,1,1387300,1387300,0,-1387300,-1387300,1100,1100
73255,2,1380300,175200,195000,19800,-1367500,20900,20900
73255,3,1449500,120300,104800,-15500,-1383000,5400,5400
73255,4,1487800,0,0,0,-1383000,5400,5400
73255,5,1511100,0,0,0,-1383000,5400,5400
73255,6,1525300,0,0,0,-1383000,5400,5400
73255,7,1535100,0,0,0,-1383000,5400,5400
73255,8,1558800,0,0,0,-1383000,5400,5400
73255,9,1579800,0,0,0,-1383000,5400,5400
73258,1,1297200,1297200,0,-1297200,-1297200,91200,91200
73258,2,1385300,181600,130600,-51000,-1348200,40200,40200
73258,3,1496500,153600,120700,-32900,-1381100,7300,7300
73258,4,1579100,248600,262100,13500,-1367600,20800,20800
73258,5,1650500,198000,185300,-12700,-1380300,8100,8100
73258,6,1671100,198900,204400,5500,-1374800,13600,13600
73258,7,1664200,178900,211700,32800,-1342000,46400,46400
73258,8,1734200,162400,124400,-38000,-1380000,8400,8400
73258,9,1765800,137200,140700,3500,-1376500,11900,11900
73260,1,1386000,1386000,0,-1386000,-1386000,2400,2400
73260,2,1432300,268800,266400,-2400,-1388400,0,0
73260,3,1520300,202000,216700,14700,-1373700,14700,14700
73260,4,1621000,232700,229900,-2800,-1376500,11900,11900
73260,5,1678200,0,0,0,-1376500,11900,11900
73260,6,1701400,0,0,0,-1376500,11900,11900
73260,7,1745100,0,0,0,-1376500,11900,11900
73260,8,1799500,0,0,0,-1376500,11900,11900
73260,9,1869800,0,0,0,-1376500,11900,11900
73261,1,1333400,1333400,0,-1333400,-1333400,55000,55000
73261,2,1389800,0,0,0,-1333400,55000,55000
73261,3,1483500,0,0,0,-1333400,55000,55000
73261,4,1575800,0,0,0,-1333400,55000,55000
73261,5,1624100,0,0,0,-1333400,55000,55000
73261,6,1661700,0,0,0,-1333400,55000,55000
73261,7,1700500,0,0,0,-1333400,55000,55000
73261,8,1737400,0,0,0,-1333400,55000,55000
73261,9,1771300,0,0,0,-1333400,55000,55000
73262,1,1382500,1382500,0,-1382500,-1382500,5900,5900
73262,2,1439900,162700,167300,4600,-1377900,10500,10500
73262,3,1566400,179300,175500,-3800,-1381700,6700,6700
73262,4,1692300,133600,127900,-5700,-1387400,1000,1000
73262,5,1721000,0,0,0,-1387400,1000,1000
73262,6,1737800,336900,338300,1400,-1386000,2400,2400
73262,7,1760100,285300,285700,400,-1385600,2800,2800
73262,8,1818300,242000,240200,-1800,-1387400,1000,1000
73262,9,1898200,262900,262000,-900,-1388300,100,100
73263,1,1384400,1384400,0,-1384400,-1384400,4000,4000
73263,2,1430300,0,0,0,-1384400,4000,4000
73263,3,1504600,0,0,0,-1384400,4000,4000
73263,4,1600100,0,0,0,-1384400,4000,4000
73263,5,1667900,0,0,0,-1384400,4000,4000
73263,6,1732900,0,0,0,-1384400,4000,4000
73263,7,1796200,0,0,0,-1384400,4000,4000
73263,8,1830700,0,0,0,-1384400,4000,4000
73263,9,1856500,0,0,0,-1384400,4000,4000
73264,1,1376500,1376500,0,-1376500,-1376500,11900,11900
73264,2,1420800,0,0,0,-1376500,11900,11900
73264,3,1495800,73300,67400,-5900,-1382400,6000,6000
73264,4,1583800,0,0,0,-1382400,6000,6000
73264,5,1650000,133400,130900,-2500,-1384900,3500,3500
73264,6,1682900,141300,149300,8000,-1376900,11500,11500
73264,7,1717100,0,0,0,-1376900,11500,11500
73264,8,1755600,119400,109800,-9600,-1386500,1900,1900
73264,9,1773300,179400,181400,2000,-1384500,3900,3900
73266,1,1386200,1386200,0,-1386200,-1386200,2200,2200
73266,2,1350200,219800,309900,90100,-1296100,92300,92300
73266,3,1465300,0,0,0,-1296100,92300,92300
73266,4,1616700,192600,149200,-43400,-1339500,48900,48900
73266,5,1678000,0,0,0,-1339500,48900,48900
73266,6,1703200,0,0,0,-1339500,48900,48900
73266,7,1736900,0,0,0,-1339500,48900,48900
73266,8,1774200,0,0,0,-1339500,48900,48900
73266,9,1809100,0,0,0,-1339500,48900,48900
73267,1,1363700,1363700,0,-1363700,-1363700,24700,24700
73267,2,1422400,0,0,0,-1363700,24700,24700
73267,3,1518200,0,0,0,-1363700,24700,24700
73267,4,1616000,0,0,0,-1363700,24700,24700
73267,5,1664000,0,0,0,-1363700,24700,24700
73267,6,1700900,0,0,0,-1363700,24700,24700
73267,7,1736400,0,0,0,-1363700,24700,24700
73267,8,1769200,0,0,0,-1363700,24700,24700
73267,9,1805500,0,0,0,-1363700,24700,24700
73268,1,1387100,1387100,0,-1387100,-1387100,1300,1300
73268,2,1438900,160300,162400,2100,-1385000,3400,3400
73268,3,1531300,143200,142200,-1000,-1386000,2400,2400
73268,4,1640800,163000,166800,3800,-1382200,6200,6200
73268,5,1708400,0,0,0,-1382200,6200,6200
73268,6,1751600,171800,195800,24000,-1358200,30200,30200
73268,7,1833000,221300,198400,-22900,-1381100,7300,7300
73268,8,1865500,139600,143400,3800,-1377300,11100,11100
73268,9,1939900,246700,239100,-7600,-1384900,3500,3500
73269,1,1375700,1375700,0,-1375700,-1375700,12700,12700
73269,2,1406400,0,0,0,-1375700,12700,12700
73269,3,1470500,0,0,0,-1375700,12700,12700
73269,4,1549600,0,0,0,-1375700,12700,12700
73269,5,1600100,0,0,0,-1375700,12700,12700
73269,6,1617000,0,0,0,-1375700,12700,12700
73269,7,1629200,0,0,0,-1375700,12700,12700
73269,8,1649800,0,0,0,-1375700,12700,12700
73269,9,1682200,0,0,0,-1375700,12700,12700
73270,1,1374500,1374500,0,-1374500,-1374500,13900,13900
73270,2,1426600,267300,256300,-11000,-1385500,2900,2900
73270,3,1498400,107000,105300,-1700,-1387200,1200,1200
73270,4,1577500,0,0,0,-1387200,1200,1200
73270,5,1640000,0,0,0,-1387200,1200,1200
73270,6,1676600,0,0,0,-1387200,1200,1200
73270,7,1720500,0,0,0,-1387200,1200,1200
73270,8,1772000,0,0,0,-1387200,1200,1200
73270,9,1833300,0,0,0,-1387200,1200,1200
73271,1,1388100,1388100,0,-1388100,-1388100,300,300
73271,2,1429800,0,0,0,-1388100,300,300
73271,3,1479400,0,0,0,-1388100,300,300
73271,4,1528500,99400,104200,4800,-1383300,5100,5100
73271,5,1554000,0,0,0,-1383300,5100,5100
73271,6,1567200,0,0,0,-1383300,5100,5100
73271,7,1583300,0,0,0,-1383300,5100,5100
73271,8,1609500,0,0,0,-1383300,5100,5100
73271,9,1625600,0,0,0,-1383300,5100,5100
73272,1,1369400,1369400,0,-1369400,-1369400,19000,19000
73272,2,1430300,0,0,0,-1369400,19000,19000
73272,3,1527200,0,0,0,-1369400,19000,19000
73272,4,1622300,0,0,0,-1369400,19000,19000
73272,5,1666200,0,0,0,-1369400,19000,19000
73272,6,1693300,0,0,0,-1369400,19000,19000
73272,7,1725400,0,0,0,-1369400,19000,19000
73272,8,1757300,0,0,0,-1369400,19000,19000
73272,9,1789100,0,0,0,-1369400,19000,19000
73273,1,1343700,1343700,0,-1343700,-1343700,44700,44700
73273,2,1386100,0,0,0,-1343700,44700,44700
73273,3,1450700,0,0,0,-1343700,44700,44700
73273,4,1507300,0,0,0,-1343700,44700,44700
73273,5,1530800,0,0,0,-1343700,44700,44700
73273,6,1556100,0,0,0,-1343700,44700,44700
73273,7,1598900,0,0,0,-1343700,44700,44700
73273,8,1618100,0,0,0,-1343700,44700,44700
73273,9,1649800,0,0,0,-1343700,44700,44700
73274,1,1385400,1385400,0,-1385400,-1385400,3000,3000
73274,2,1417200,0,0,0,-1385400,3000,3000
73274,3,1384500,199300,289500,90200,-1295200,93200,93200
73274,4,1480200,0,0,0,-1295200,93200,93200
73274,5,1512300,0,0,0,-1295200,93200,93200
73274,6,1536800,0,0,0,-1295200,93200,93200
73274,7,1577500,0,0,0,-1295200,93200,93200
73274,8,1623500,0,0,0,-1295200,93200,93200
73274,9,1667900,0,0,0,-1295200,93200,93200
73275,1,1381700,1381700,0,-1381700,-1381700,6700,6700
73275,2,1423000,0,0,0,-1381700,6700,6700
73275,3,1506000,0,0,0,-1381700,6700,6700
73275,4,1599500,0,0,0,-1381700,6700,6700
73275,5,1660700,0,0,0,-1381700,6700,6700
73275,6,1707700,0,0,0,-1381700,6700,6700
73275,7,1738000,0,0,0,-1381700,6700,6700
73275,8,1773200,0,0,0,-1381700,6700,6700
73275,9,1825800,0,0,0,-1381700,6700,6700
73277,1,1111300,1111300,0,-1111300,-1111300,277100,277100
