idPlayerNBA,namePlayer,slugPosition,slugTeamsBREF,countGames_22_23_game,minutesPerGame_22_23_game,pctFG_22_23_game,pctFT_22_23_game,fg3mPerGame_22_23_game,ptsPerGame_22_23_game,trbPerGame_22_23_game,astPerGame_22_23_game,stlPerGame_22_23_game,blkPerGame_22_23_game,tovPerGame_22_23_game,rankcat_PerGame_22_23_game,countGames_22_23_asb,minutesPerGame_22_23_asb,pctFG_22_23_asb,pctFT_22_23_asb,fg3mPerGame_22_23_asb,ptsPerGame_22_23_asb,trbPerGame_22_23_asb,astPerGame_22_23_asb,stlPerGame_22_23_asb,blkPerGame_22_23_asb,tovPerGame_22_23_asb,rankcat_PerGame_22_23_asb,countGames_22_23_per36,minutesPerGame_22_23_per36,pctFG_22_23_per36,pctFT_22_23_per36,fg3mPerGame_22_23_per36,ptsPerGame_22_23_per36,trbPerGame_22_23_per36,astPerGame_22_23_per36,stlPerGame_22_23_per36,blkPerGame_22_23_per36,tovPerGame_22_23_per36,rankcat_PerGame_22_23_per36,countGames_21_22_game,minutesPerGame_21_22_game,pctFG_21_22_game,pctFT_21_22_game,fg3mPerGame_21_22_game,ptsPerGame_21_22_game,trbPerGame_21_22_game,astPerGame_21_22_game,stlPerGame_21_22_game,blkPerGame_21_22_game,tovPerGame_21_22_game,rankcat_PerGame_21_22_game,countGames_20_21_game,minutesPerGame_20_21_game,pctFG_20_21_game,pctFT_20_21_game,fg3mPerGame_20_21_game,ptsPerGame_20_21_game,trbPerGame_20_21_game,astPerGame_20_21_game,stlPerGame_20_21_game,blkPerGame_20_21_game,tovPerGame_20_21_game,rankcat_PerGame_20_21_game,countGames_college,minutesPerGame_college,pctFG_college,pctFT_college,fg3mPerGame_college,ptsPerGame_college,trbPerGame_college,astPerGame_college,stlPerGame_college,blkPerGame_college,tovPerGame_college,age_player_season,count_seasons,how_acquired,name_school,height_weight,draftRank_20_21,depthChart,Yahoo!,ESPN,yearSeason,countGames,minutesPerGame,pctFG,pctFT,fg3mPerGame,ptsPerGame,trbPerGame,astPerGame,stlPerGame,blkPerGame,tovPerGame,summary,comments,positiontier,MMRank,DynastyRank,adp,Icon1,Icon2,Icon3,rankcat_PerGame,rankcat_minutesPerGame,rankcat_pctFG,rankcat_pctFT,rankcat_fg3mPerGame,rankcat_ptsPerGame,rankcat_trbPerGame,rankcat_astPerGame,rankcat_stlPerGame,rankcat_blkPerGame,rankcat_tovPerGame,rankpunt_pctFG,rankpunt_pctFT,rankpunt_fg3mPerGame,rankpunt_ptsPerGame,rankpunt_trbPerGame,rankpunt_astPerGame,rankpunt_stlPerGame,rankpunt_blkPerGame,rankpunt_tovPerGame,DraftRank
203926,Doug McDermott,SF,SAS,64,20.5,0.457,0.757,1.9,10.2,2.2,1.4,0.2,0.1,0.9,309,19,20.69230769,0.402461538,0.7112,2.153846154,11.15384615,2,1.307692308,0.307692308,0,0.769230769,297,64,1314,0.457,0.757,3.4,17.9,3.8,2.5,0.4,0.2,1.6,298,51,24,0.462,0.784,2.1,11.3,2.3,1.3,0.3,0.1,0.8,286,66,24.5,0.532,0.816,1.7,13.6,3.3,1.3,0.3,0.1,0.8,223,35,33.7,0.526,0.864,2.7,26.7,7,1.6,0.2,0.1,1.8,31,9,Traded from IND on 08/07/21,Creighton,78 / 225,SF50,TBA,TBA,TBA,2024,64,20.5,0.46,0.76,1.9,10.2,2.2,1.4,0.2,0.1,0.9,tba,tba,0,0,0,0,0,0,0,280,230,231,237,82,165,334,239,405,360,226,286,286,319,308,268,287,263,260,292,SF50
1631103,Malaki Branham,SG,SAS,66,23.5,0.44,0.829,1.2,10.2,2.7,1.9,0.5,0.1,1.2,299,29,26.66666667,0.412571429,0.96425,1.19047619,12.57142857,4.047619048,1.904761905,0.428571429,0.047619048,1.380952381,260,66,1550,0.44,0.829,1.8,15.6,4.2,2.9,0.8,0.2,1.8,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,29.6,0.498,0.833,1.2,13.7,3.6,2,0.7,0.3,1.7,20,1,#20 Pick in 2022 Draft,Ohio State,76 / 180,SG58,TBA,TBA,TBA,2024,66,23.5,0.44,0.83,1.2,10.2,2.7,1.9,0.5,0.1,1.2,tba,tba,0,0,0,0,0,0,0,249,191,289,122,169,165,285,182,255,360,162,218,253,247,251,223,252,236,206,254,SG58
1628380,Zach Collins,C,SAS,63,22.9,0.518,0.761,0.9,11.6,6.4,2.9,0.6,0.8,2,145,23,28.33333333,0.489533333,0.820833333,1.733333333,16.66666667,7.933333333,3.6,1.066666667,1.266666667,2.466666667,31,63,1441,0.518,0.761,1.4,18.3,10,4.5,0.9,1.2,3.2,107,28,17.9,0.49,0.8,0.5,7.8,5.5,2.2,0.5,0.8,1.6,228,0,0,0,0,0,0,0,0,0,0,0,0,39,17.3,0.652,0.743,0.3,10,5.9,0.4,0.5,1.8,1.5,25,5,Signed on 08/11/21,Gonzaga,83 / 250,C25,TBA,TBA,TBA,2024,63,22.9,0.52,0.76,0.9,11.6,6.4,2.9,0.6,0.8,2,tba,tba,0,0,0,0,0,0,0,115,205,105,230,221,140,59,118,203,45,71,101,79,67,74,100,83,69,103,86,C25
203920,Khem Birch,C,SAS,20,8.1,0.594,0.8,0.1,2.2,1.3,0.4,0.3,0.3,0.4,374,0,0,0,0,0,0,0,0,0,0,0,0,20,162,0.594,0.8,0.2,9.6,5.6,1.6,1.1,1.1,1.8,410,55,18,0.485,0.746,0,4.5,4.3,1,0.5,0.5,0.5,321,67,22.8,0.497,0.705,0.2,7.2,5.8,1.3,0.7,0.7,0.7,212,0,0,0,0,0,0,0,0,0,0,0,30,6,Traded from TOR on 02/09/23,UNLV,80 / 233,C81,TBA,TBA,TBA,2024,20,8.1,0.59,0.8,0.1,2.2,1.3,0.4,0.3,0.3,0.4,tba,tba,0,0,0,0,0,0,0,392,426,44,161,399,440,417,431,354,202,391,409,399,364,368,377,364,377,394,373,C81
1630170,Devin Vassell,SG,SAS,38,31,0.439,0.78,2.7,18.5,3.9,3.6,1.1,0.4,1.5,65,9,30.33333333,0.401222222,0.7534,2.333333333,15.55555556,3.666666667,3.555555556,0.888888889,0.555555556,1.333333333,107,38,1178,0.439,0.78,3.1,21.5,4.5,4.2,1.3,0.5,1.7,76,71,27.3,0.427,0.838,1.9,12.3,4.3,1.9,1.1,0.6,0.8,87,62,17,0.406,0.843,0.8,5.5,2.8,0.9,0.7,0.3,0.4,308,30,28.8,0.49,0.738,1.5,12.7,5.1,1.6,1.4,1,0.8,22,3,#11 Pick in 2020 Draft,Florida State,77 / 200,SG17,TBA,TBA,TBA,2024,38,31,0.44,0.78,2.7,18.5,3.9,3.6,1.1,0.4,1.5,tba,tba,0,0,0,0,0,0,0,81,88,292,190,24,67,182,91,46,142,117,59,78,99,81,67,78,91,74,67,SG17
1631230,Dominick Barlow,PF,SAS,28,14.6,0.535,0.72,0,3.9,3.6,0.9,0.4,0.7,0.5,287,24,17.33333333,0.592066667,0.6094,0,4.166666667,4.388888889,0.944444444,0.444444444,0.944444444,0.5,250,28,408,0.535,0.72,0,9.7,9,2.1,0.9,1.7,1.3,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,Signed on 07/10/22,Overtime Elite,81 / 215,PF61,TBA,TBA,TBA,2024,28,14.6,0.54,0.72,0,3.9,3.6,0.9,0.4,0.7,0.5,tba,tba,0,0,0,0,0,0,0,315,330,84,299,422,380,203,328,301,62,362,340,314,284,300,328,306,311,347,303,PF61
1629646,Charles Bassey,C,SAS,35,14.5,0.644,0.595,0.1,5.7,5.5,1.3,0.5,0.9,1.2,207,11,17.11111111,0.664333333,0.4,0.111111111,8.555555556,5.444444444,1.777777778,0.777777778,1,1.222222222,197,35,508,0.644,0.595,0.2,14.1,13.7,3.3,1.1,2.3,2.9,55,23,7.3,0.638,0.75,0,3,2.7,0.3,0.2,0.7,0.3,330,0,0,0,0,0,0,0,0,0,0,0,0,28,30.4,0.59,0.759,0.6,17.6,11.6,0.7,0.4,3.1,2.2,22,2,Signed on 10/24/22,Western Kentucky,81 / 230,C42,TBA,TBA,TBA,2024,35,14.5,0.64,0.6,0.1,5.7,5.5,1.3,0.5,0.9,1.2,tba,tba,0,0,0,0,0,0,0,209,334,18,396,399,310,83,262,255,34,162,264,191,189,208,250,216,212,253,242,C42
1630577,Julian Champagnie,SF,SAS,17,18.8,0.454,0.824,1.9,9.7,3.5,0.6,0.4,0.3,0.6,228,15,20.86666667,0.462733333,0.86,2.2,11,4,0.666666667,0.333333333,0.333333333,0.733333333,203,17,320,0.454,0.824,3.7,18.6,6.8,1.1,0.7,0.6,1.2,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,NA,St. John's,79 / 217,SF42,TBA,TBA,TBA,2024,17,18.8,0.45,0.82,1.9,9.7,3.5,0.6,0.4,0.3,0.6,tba,tba,0,0,0,0,0,0,0,247,266,242,129,82,183,214,390,301,202,327,242,265,277,265,256,223,243,248,238,SF42
1630200,Tre Jones,PG,SAS,68,29.2,0.459,0.86,0.7,12.9,3.6,6.6,1.3,0.1,1.6,115,18,28.6875,0.53125,0.683384615,0.625,13.25,3.625,7.6875,1.25,0.0625,1.1875,94,68,1984,0.459,0.86,0.8,15.9,4.4,8.1,1.6,0.2,2,153,69,16.6,0.49,0.78,0.1,6,2.2,3.4,0.6,0.1,0.7,331,37,7.3,0.474,0.895,0.1,2.5,0.6,1.1,0.2,0,0.4,433,29,35.4,0.423,0.771,1.3,16.2,4.2,6.4,1.8,0.3,2.7,23,3,#41 Pick in 2020 Draft,Duke,73 / 185,PG31,TBA,TBA,TBA,2024,68,29.2,0.46,0.86,0.7,12.9,3.6,6.6,1.3,0.1,1.6,tba,tba,0,0,0,0,0,0,0,112,118,225,65,268,120,203,20,28,360,110,122,147,100,129,113,147,137,81,127,PG31
203476,Gorgui Dieng,C,SAS,31,11.5,0.385,0.769,0.7,3.9,3.5,1.7,0.1,0.5,1,390,14,13.83333333,0.320181818,0.75,0.75,4.666666667,4.5,2.083333333,0.166666667,0.583333333,1.333333333,346,31,358,0.385,0.769,2.1,12.2,10.8,5.3,0.4,1.4,3.2,215,44,8.4,0.473,0.731,0.7,3.5,2.8,0.8,0.3,0.3,0.5,395,38,14.5,0.521,0.866,0.8,6.8,3.7,1.3,0.7,0.4,0.8,222,33,31.1,0.534,0.652,0,9.8,9.4,2,1.3,2.5,1.8,33,10,Signed on 08/09/22,Louisville,82 / 248,C66,TBA,TBA,TBA,2024,31,11.5,0.39,0.77,0.7,3.9,3.5,1.7,0.1,0.5,1,tba,tba,0,0,0,0,0,0,0,322,390,423,211,268,380,214,200,435,104,204,282,330,312,299,325,341,280,335,337,C66
1630572,Sandro Mamukelashvili,C,SAS,43,15.3,0.422,0.684,0.7,6.1,4.3,1.4,0.3,0.3,0.8,352,23,23.31578947,0.471421053,0.769307692,1.210526316,10.84210526,6.789473684,2.421052632,0.526315789,0.368421053,1.368421053,188,43,660,0.422,0.684,1.6,14.3,10.1,3.4,0.8,0.7,1.9,261,41,9.9,0.496,0.818,0.5,3.8,2,0.5,0.2,0.2,0.4,415,0,0,0,0,0,0,0,0,0,0,0,0,27,35.6,0.434,0.714,1.6,17.5,7.6,3.2,1.1,0.6,3.3,24,2,NA,Seton Hall,82 / 240,C64,TBA,TBA,TBA,2024,43,15.3,0.42,0.68,0.7,6.1,4.3,1.4,0.3,0.3,0.8,tba,tba,0,0,0,0,0,0,0,317,310,346,336,268,298,142,239,354,202,263,295,303,315,322,345,333,298,317,326,C64
1641711,Gradey Dick,TBA,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,#13 Pick in 2023 Draft,Kansas,80 / 205,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
1641806,Markquis Nowell,TBA,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,Signed on 07/03/23,Kansas State,68 / 160,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
203115,Will Barton,SG,TOR,56,17.7,0.379,0.787,1.2,6.8,2.4,2,0.5,0.2,0.9,336,18,13.25,0.339266667,1,0.875,4.5,1.625,1.0625,0.6875,0.1875,0.1875,295,56,993,0.379,0.787,2.4,13.7,5,4.1,1,0.5,1.7,329,71,32.1,0.438,0.803,2.2,14.7,4.8,3.9,0.8,0.4,1.8,103,56,31,0.426,0.785,1.8,12.7,4,3.2,0.9,0.4,1.7,163,35,35.3,0.509,0.749,1.1,18,8,2.9,1.4,0.7,2.1,32,11,Signed on 02/28/23,Memphis,77 / 181,SG68,TBA,TBA,TBA,2024,56,17.7,0.38,0.79,1.2,6.8,2.4,2,0.5,0.2,0.9,tba,tba,0,0,0,0,0,0,0,290,285,427,180,169,269,314,175,255,274,226,255,301,303,293,275,308,289,280,299,SG68
1628384,O.G. Anunoby,TBA,TOR,0,0,0,0,0,0,0,0,0,0,0,0,22,35.22727273,0.510863636,0.942307692,2.545454545,16.54545455,3.818181818,1.818181818,1.590909091,0.681818182,1.545454545,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,6,#23 Pick in 2017 Draft,Indiana,79 / 232,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
1630567,Scottie Barnes,SF,TOR,77,34.8,0.456,0.772,0.8,15.3,6.6,4.8,1.1,0.8,2,77,28,33.61904762,0.440666667,0.752941176,0.523809524,14.52380952,5.333333333,4.714285714,1.238095238,0.619047619,1.904761905,120,77,2678,0.456,0.772,0.8,15.8,6.9,5,1.1,0.8,2.1,242,74,35.4,0.492,0.735,0.8,15.3,7.5,3.5,1.1,0.7,1.8,67,0,0,0,0,0,0,0,0,0,0,0,0,24,24.8,0.503,0.621,0.5,10.3,4,4.1,1.5,0.5,2.5,21,2,#4 Pick in 2021 Draft,Florida State,80 / 225,SF9,TBA,TBA,TBA,2024,77,34.8,0.46,0.77,0.8,15.3,6.6,4.8,1.1,0.8,2,tba,tba,0,0,0,0,0,0,0,69,30,234,206,241,90,53,56,46,45,71,52,58,40,55,69,60,70,71,59,SF9
1630173,Precious Achiuwa,C,TOR,55,20.7,0.485,0.702,0.5,9.2,6,0.9,0.6,0.5,1.1,238,27,15.8,0.44715,0.7571,0.5,7.1,4.65,0.7,0.35,0.3,0.9,320,55,1140,0.485,0.702,0.9,16,10.4,1.6,1,0.9,1.9,265,73,23.6,0.439,0.595,0.8,9.1,6.5,1.1,0.5,0.6,1.2,268,61,12.1,0.544,0.509,0,5,3.4,0.5,0.3,0.5,0.7,392,31,30.4,0.493,0.599,0.4,15.8,10.8,1,1.1,1.9,2.8,23,3,Traded from MIA on 08/06/21,Memphis,80 / 225,C44,TBA,TBA,TBA,2024,55,20.7,0.49,0.7,0.5,9.2,6,0.9,0.6,0.5,1.1,tba,tba,0,0,0,0,0,0,0,221,225,164,318,312,198,72,328,203,104,182,222,200,195,225,240,192,215,232,227,C44
1629667,Jalen McDaniels,SF,TOR,80,23.9,0.455,0.841,1,9.4,4.3,1.6,1,0.4,1.2,189,28,17.33333333,0.4385,0.763916667,0.476190476,6.80952381,3,0.714285714,0.761904762,0.238095238,0.619047619,303,80,1913,0.455,0.841,1.4,14.2,6.5,2.4,1.6,0.6,1.8,275,55,16.3,0.484,0.736,0.7,6.2,3.1,1.1,0.5,0.4,0.7,320,47,19.2,0.468,0.703,0.7,7.4,3.6,1.1,0.6,0.4,1,316,34,31,0.466,0.732,0.7,15.9,8.3,2.1,1.1,0.5,2.4,25,4,Signed on 07/06/23,San Diego State,81 / 205,SF31,TBA,TBA,TBA,2024,80,23.9,0.46,0.84,1,9.4,4.3,1.6,1,0.4,1.2,tba,tba,0,0,0,0,0,0,0,181,186,238,100,200,190,142,210,69,142,162,129,154,122,123,138,119,142,137,130,SF31
1631199,Ron Harper Jr.,PF,TOR,9,5.3,0.5,0.01,0.3,2.2,0.8,0.4,0,0.1,0,502,6,6.5,0.2334,1,0.166666667,2,0.833333333,0.666666667,0,0.166666667,0,440,9,48,0.5,0.01,2.3,15,5.2,3,0,0.7,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,Signed on 07/13/22,Rutgers,77 / 245,PF90,TBA,TBA,TBA,2024,9,5.3,0.5,0.01,0.3,2.2,0.8,0.4,0,0.1,0,tba,tba,0,0,0,0,0,0,0,455,454,125,433,355,440,449,431,452,360,458,459,440,446,445,445,446,443,445,442,PF90
1630580,Joe Wieskamp,SF,TOR,9,5.6,0.214,0,0.3,1,0.4,0.3,0,0,0.1,532,7,4.714285714,0,0,0,0,0.571428571,0.285714286,0,0,0,488,9,50,0.214,0,2.2,6.5,2.9,2.2,0,0,0.7,531,29,7.1,0.357,0.538,0.5,2.1,0.5,0.3,0.1,0.1,0.1,519,0,0,0,0,0,0,0,0,0,0,0,0,31,29.3,0.491,0.677,2.4,14.8,6.6,1.7,0.9,0.3,1.4,23,2,Signed on 01/07/23,Iowa,78 / 205,SF88,TBA,TBA,TBA,2024,9,5.6,0.21,0,0.3,1,0.4,0.3,0,0,0.1,tba,tba,0,0,0,0,0,0,0,465,447,463,454,355,462,462,441,452,434,452,462,463,464,463,463,464,463,463,463,SF88
1627751,Jakob Poeltl,C,TOR,72,26.5,0.629,0.592,0,12.5,9.1,2.7,0.9,1.2,1.7,60,30,27.2173913,0.61973913,0.581933333,0,13,9.52173913,2.217391304,1.173913043,1.086956522,1.043478261,49,72,1906,0.629,0.592,0,16.9,12.3,3.7,1.2,1.6,2.4,63,68,29,0.618,0.495,0,13.5,9.3,2.8,0.7,1.7,1.6,48,69,26.7,0.616,0.508,0,8.6,7.9,1.9,0.7,1.8,1.2,87,36,30.4,0.646,0.689,0,17.2,9.1,1.9,0.6,1.6,2.1,27,7,Traded from SAS on 02/09/23,Utah,85 / 245,C16,TBA,TBA,TBA,2024,72,26.5,0.63,0.59,0,12.5,9.1,2.7,0.9,1.2,1.7,tba,tba,0,0,0,0,0,0,0,80,153,28,398,422,127,19,132,90,20,96,148,71,59,105,139,109,112,138,114,C16
1630288,Jeff Dowtin Jr.,TBA,TOR,0,0,0,0,0,0,0,0,0,0,0,0,11,15.5,0.448875,0.389,0.4,3.3,0.9,1.9,0.6,0.2,0.2,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,Signed on 07/19/22,Rhode Island,75 / 177,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
201152,Thaddeus Young,PF,TOR,54,14.7,0.545,0.692,0.1,4.4,3.1,1.4,1,0.1,0.8,300,13,5.714285714,0.20825,0,0.142857143,1.285714286,1.428571429,0.714285714,0.142857143,0,0.571428571,478,54,795,0.545,0.692,0.3,10.9,7.5,3.4,2.4,0.2,1.9,288,52,16.3,0.518,0.469,0.3,6.2,4,2,1,0.3,1,308,68,24.3,0.559,0.628,0.2,12.1,6.2,4.3,1.1,0.6,2,119,31,29.6,0.478,0.743,1.3,14.4,4.9,2,1.3,0.4,2.2,35,16,Traded from SAS on 02/10/22,Georgia Tech,80 / 235,PF57,TBA,TBA,TBA,2024,54,14.7,0.55,0.69,0.1,4.4,3.1,1.4,1,0.1,0.8,tba,tba,0,0,0,0,0,0,0,296,328,73,329,399,364,243,239,69,360,263,328,279,267,282,300,302,339,271,300,PF57
1630201,Malachi Flynn,PG,TOR,53,13,0.36,0.758,0.9,4.6,1.4,1.3,0.4,0.1,0.5,420,18,9.818181818,0.3025,0.79175,0.545454545,4.181818182,1.090909091,0.636363636,0.363636364,0.090909091,0.636363636,433,53,691,0.36,0.758,2.4,12.8,4,3.6,1.1,0.2,1.3,400,44,12.2,0.393,0.625,0.7,4.3,1.4,1.6,0.5,0.1,0.3,425,47,19.7,0.374,0.804,1.1,7.5,2.5,2.9,0.8,0.1,0.9,293,32,33.4,0.441,0.857,2.4,17.6,4.5,5.1,1.8,0.1,1.8,25,3,#29 Pick in 2020 Draft,San Diego State,73 / 175,PG70,TBA,TBA,TBA,2024,53,13,0.36,0.76,0.9,4.6,1.4,1.3,0.4,0.1,0.5,tba,tba,0,0,0,0,0,0,0,388,361,444,235,221,358,409,262,301,360,362,377,411,415,404,392,411,401,389,398,PG70
1628449,Chris Boucher,PF,TOR,76,20,0.493,0.762,0.8,9.4,5.5,0.4,0.6,0.8,0.5,159,30,18.34782609,0.51273913,0.811214286,0.826086957,8.304347826,4.826086957,0.260869565,0.434782609,0.826086957,0.652173913,208,76,1523,0.493,0.762,1.5,16.8,10,0.7,1.1,1.5,1,102,80,21.1,0.464,0.777,0.9,9.4,6.2,0.3,0.6,0.9,0.5,156,60,24.2,0.514,0.788,1.5,13.6,6.7,1.1,0.6,1.9,0.8,31,0,0,0,0,0,0,0,0,0,0,0,30,6,Signed on 07/20/18,Oregon,81 / 200,PF42,TBA,TBA,TBA,2024,76,20,0.49,0.76,0.8,9.4,5.5,0.4,0.6,0.8,0.5,tba,tba,0,0,0,0,0,0,0,215,241,145,228,241,190,83,431,203,45,362,234,221,220,234,252,178,230,252,199,PF42
203490,Otto Porter Jr.,SF,TOR,8,18.3,0.5,0.01,0.8,5.5,2.4,1,1.4,0,0.5,375,0,0,0,0,0,0,0,0,0,0,0,0,8,146,0.5,0.01,1.5,10.8,4.7,2,2.7,0,1,481,63,22.2,0.464,0.803,1.3,8.2,5.7,1.5,1.1,0.5,0.6,116,28,21.6,0.432,0.857,1.4,9.7,5.4,2,0.6,0.1,0.9,213,0,0,0,0,0,0,0,0,0,0,0,30,10,Signed on 07/06/22,Georgetown,80 / 198,SF67,TBA,TBA,TBA,2024,8,18.3,0.5,0.01,0.8,5.5,2.4,1,1.4,0,0.5,tba,tba,0,0,0,0,0,0,0,360,274,125,433,241,320,314,312,19,434,362,361,307,350,345,331,344,388,296,328,SF67
1629018,Gary Trent Jr.,SG,TOR,66,32.1,0.433,0.839,2.5,17.4,2.6,1.6,1.6,0.2,0.8,74,21,27.1875,0.3743125,0.8125,2.125,13.5,2.8125,1.5625,1.3125,0,0.5625,160,66,2118,0.433,0.839,2.8,19.5,2.9,1.8,1.8,0.2,0.9,180,70,35,0.414,0.853,3,18.3,2.7,2,1.7,0.3,1,41,58,31.1,0.408,0.783,2.8,15.3,2.6,1.4,1,0.2,0.7,122,0,0,0,0,0,0,0,0,0,0,0,24,5,Traded from POR on 03/25/21,Duke,77 / 209,SG26,TBA,TBA,TBA,2024,66,32.1,0.43,0.84,2.5,17.4,2.6,1.6,1.6,0.2,0.8,tba,tba,0,0,0,0,0,0,0,125,73,316,102,36,72,295,210,5,274,263,139,176,191,173,126,142,189,133,133,SG26
1631132,Christian Koloko,C,TOR,58,13.8,0.48,0.627,0,3.1,2.9,0.5,0.4,1,0.3,312,16,11,0.368555556,0.333333333,0,1.846153846,1.923076923,0.692307692,0.615384615,0.692307692,0.153846154,411,58,802,0.48,0.627,0,8.2,7.7,1.4,0.9,2.6,0.9,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,25.4,0.635,0.735,0,12.6,7.3,1.4,0.8,2.8,1.6,23,1,#33 Pick in 2022 Draft,Arizona,84 / 230,C71,TBA,TBA,TBA,2024,58,13.8,0.48,0.63,0,3.1,2.9,0.5,0.4,1,0.3,tba,tba,0,0,0,0,0,0,0,339,350,178,382,422,414,264,408,301,27,417,393,363,360,368,393,363,380,411,364,C71
1627783,Pascal Siakam,PF,TOR,71,37.4,0.48,0.774,1.3,24.2,7.8,5.8,0.9,0.5,2.4,39,29,36.63636364,0.470909091,0.80845,1.090909091,21.95454545,7.954545455,5.227272727,1.136363636,0.409090909,1.954545455,38,71,2652,0.48,0.774,1.3,23.3,7.5,5.6,0.9,0.5,2.3,91,68,37.9,0.494,0.749,1.1,22.8,8.5,5.3,1.3,0.6,2.7,31,56,35.8,0.455,0.827,1.3,21.4,7.2,4.5,1.1,0.7,2.3,53,34,34.6,0.539,0.678,0.1,20.3,11.6,1.7,1,2.2,2,29,7,#27 Pick in 2016 Draft,New Mexico State,80 / 230,PF7,TBA,TBA,TBA,2024,71,37.4,0.48,0.77,1.3,24.2,7.8,5.8,0.9,0.5,2.4,tba,tba,0,0,0,0,0,0,0,35,2,178,201,154,26,37,33,90,104,47,34,23,32,33,38,38,30,42,35,PF7
1630625,Dalano Banton,PG,TOR,31,9,0.423,0.708,0.5,4.6,1.5,1.2,0.4,0.4,0.6,396,9,6.6,0.2834,0.333333333,0.4,4.4,2,1.4,0.2,0.2,0.6,450,31,279,0.423,0.708,1.9,18.3,5.8,4.6,1.7,1.7,2.3,100,64,10.9,0.411,0.591,0.2,3.2,1.9,1.5,0.4,0.2,0.8,469,0,0,0,0,0,0,0,0,0,0,0,0,27,27.3,0.411,0.659,0.7,9.6,5.9,3.9,1,0.9,2.5,23,2,#46 Pick in 2021 Draft,Nebraska,79 / 204,PG64,TBA,TBA,TBA,2024,31,9,0.42,0.71,0.5,4.6,1.5,1.2,0.4,0.4,0.6,tba,tba,0,0,0,0,0,0,0,369,417,344,312,312,358,401,281,301,142,327,360,365,368,372,362,380,374,393,374,PG64
1641707,Taylor Hendricks,TBA,UTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,#9 Pick in 2023 Draft,Central Florida,82 / 215,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
1641718,Keyonte George,TBA,UTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,#16 Pick in 2023 Draft,Baylor,76 / 185,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
