"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","2022B","LiveScore","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1021412","Maggie Maclachlan","Maggie","Maclachlan","PTA",16,"Defender",45100,0,1400,32.08614,44.39371,0,0,26,31.6,0,0,0,0,18,2,22,31.5,0,0,8,10,"LAST",0,"GWS",45100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025893","Ella Boag","Ella","Boag","PTA",17,"Midfielder",66000,0,0,39.03016,40.23728,0,0,0,0,0,0,0,59.16667,41.5,4,57,0,0,0,8,0,"LAST",0,"-",66000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025893","Ella Boag","Ella","Boag","PTA",17,"Midfielder",67500,1500,1500,46.78885,39.84315,56,1,56,56,56,1,56,59.16667,41.5,4,57,0,56,0,8,1,"LAST",0,"ADL",66000,1500,0,10,2,6,1,0,0,0,0,0,75
"CD_I1025893","Ella Boag","Ella","Boag","PTA",17,"Midfielder",65200,-2300,-800,45.10504,55.99608,24,1,40,40,40,2,80,59.16667,41.5,4,57,0,24,0,8,2,"LAST",0,"BRL",67500,-2300,0,6,2,0,2,0,0,2,0,0,74
"CD_I1025893","Ella Boag","Ella","Boag","PTA",17,"Midfielder",62800,-2400,-3200,43.58595,58.73194,40,1,40,40,40,3,120,59.16667,41.5,4,57,0,40,0,8,3,"LAST",0,"STK",65200,-2400,0,5,3,1,3,0,1,1,1,0,75
"CD_I1025893","Ella Boag","Ella","Boag","PTA",17,"Midfielder",62800,0,-3200,44.48293,60.8955,0,0,40,40,0,0,0,59.16667,41.5,4,57,0,0,0,8,4,"LAST",0,"GEE",62800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025893","Ella Boag","Ella","Boag","PTA",17,"Midfielder",62800,0,-3200,44.07798,59.91875,0,0,40,40,0,0,0,59.16667,41.5,4,57,0,0,0,8,5,"LAST",0,"WCE",62800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025893","Ella Boag","Ella","Boag","PTA",17,"Midfielder",62800,0,-3200,44.03215,59.8082,0,0,40,40,0,0,0,59.16667,41.5,4,57,0,0,0,8,6,"LAST",0,"SYD",62800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1025893","Ella Boag","Ella","Boag","PTA",17,"Midfielder",56700,-6100,-9300,40.17007,57.69263,19,1,27.66667,34.75,34.75,4,139,59.16667,41.5,4,57,0,19,0,8,7,"LAST",0,"NTH",62800,-6100,0,1,2,0,3,0,0,0,0,0,75
"CD_I1025893","Ella Boag","Ella","Boag","PTA",17,"Midfielder",50100,-6600,-15900,35.4218,64.43951,12,1,23.66667,30.2,30.2,5,151,59.16667,41.5,4,57,0,12,0,8,8,"LAST",0,"GCS",56700,-6600,0,3,0,1,0,0,0,0,0,0,65
"CD_I1025893","Ella Boag","Ella","Boag","PTA",17,"Midfielder",51200,1100,-14800,36.36325,22.91034,72,1,34.33333,33.4,37.16667,6,223,59.16667,41.5,4,57,0,72,0,8,9,"LAST",0,"HAW",50100,1100,0,11,4,2,7,0,0,1,0,0,79
"CD_I1025893","Ella Boag","Ella","Boag","PTA",17,"Midfielder",51800,600,-14200,36.85282,24.09123,27,1,37,34,35.71429,7,250,59.16667,41.5,4,57,0,27,0,8,10,"LAST",0,"GWS",51200,600,0,7,0,2,0,0,0,0,0,0,77
"CD_I1029624","Olivia Levicki","Olivia","Levicki","PTA",18,"Ruck",70000,0,0,41.39562,42.6759,0,0,0,0,0,0,0,73.33333,41.4,10,73,0,0,0,8,0,"LAST",0,"-",70000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029624","Olivia Levicki","Olivia","Levicki","PTA",18,"Ruck",66200,-3800,-3800,45.88774,64.61299,23,1,23,23,23,1,23,73.33333,41.4,10,73,0,23,0,8,1,"LAST",0,"ADL",70000,-3800,0,1,4,0,4,2,0,2,0,0,67
"CD_I1029624","Olivia Levicki","Olivia","Levicki","PTA",18,"Ruck",66200,0,-3800,45.79684,64.44855,0,0,23,23,0,0,0,73.33333,41.4,10,73,0,0,0,8,2,"LAST",0,"BRL",66200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029624","Olivia Levicki","Olivia","Levicki","PTA",18,"Ruck",66200,0,-3800,45.9457,64.71785,0,0,23,23,0,0,0,73.33333,41.4,10,73,0,0,0,8,3,"LAST",0,"STK",66200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029624","Olivia Levicki","Olivia","Levicki","PTA",18,"Ruck",66200,0,-3800,46.89124,66.42837,0,0,23,23,0,0,0,73.33333,41.4,10,73,0,0,0,8,4,"LAST",0,"GEE",66200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029624","Olivia Levicki","Olivia","Levicki","PTA",18,"Ruck",66200,0,-3800,46.46437,65.65614,0,0,23,23,0,0,0,73.33333,41.4,10,73,0,0,0,8,5,"LAST",0,"WCE",66200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029624","Olivia Levicki","Olivia","Levicki","PTA",18,"Ruck",66200,0,-3800,46.41606,65.56875,0,0,23,23,0,0,0,73.33333,41.4,10,73,0,0,0,8,6,"LAST",0,"SYD",66200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029624","Olivia Levicki","Olivia","Levicki","PTA",18,"Ruck",66200,0,-3800,46.90051,66.44514,0,0,23,23,0,0,0,73.33333,41.4,10,73,0,0,0,8,7,"LAST",0,"NTH",66200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029624","Olivia Levicki","Olivia","Levicki","PTA",18,"Ruck",60900,-5300,-9100,43.05763,66.0576,30,1,26.5,26.5,26.5,2,53,73.33333,41.4,10,73,0,30,0,8,8,"LAST",0,"GCS",66200,-5300,0,4,3,1,1,11,3,3,0,0,44
"CD_I1029624","Olivia Levicki","Olivia","Levicki","PTA",18,"Ruck",60900,0,-9100,43.25238,66.52734,0,0,26.5,26.5,0,0,0,73.33333,41.4,10,73,0,0,0,8,9,"LAST",0,"HAW",60900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029624","Olivia Levicki","Olivia","Levicki","PTA",18,"Ruck",58400,-2500,-11600,41.54835,43.01714,49,1,34,34,34,3,102,73.33333,41.4,10,73,0,49,0,8,10,"LAST",0,"GWS",60900,-2500,0,2,4,2,4,12,1,0,0,0,47
"CD_I1011117","Alex Ballard","Alex","Ballard","PTA",19,"Defender",82900,0,0,49.02425,50.54046,0,0,0,0,0,0,0,70.2,49,9,76,0,0,0,8,0,"LAST",0,"-",82900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011117","Alex Ballard","Alex","Ballard","PTA",19,"Defender",78900,-4000,-4000,54.69097,74.13844,31,1,31,31,31,1,31,70.2,49,9,76,0,31,0,8,1,"LAST",0,"ADL",82900,-4000,0,7,1,1,1,0,1,0,0,0,63
"CD_I1011117","Alex Ballard","Alex","Ballard","PTA",19,"Defender",73900,-5000,-9000,51.12366,72.71335,40,1,35.5,35.5,35.5,2,71,70.2,49,9,76,0,40,0,8,2,"LAST",0,"BRL",78900,-5000,0,12,2,2,0,0,0,2,0,0,77
"CD_I1011117","Alex Ballard","Alex","Ballard","PTA",19,"Defender",68300,-5600,-14600,47.40319,62.33936,35,1,35.33333,35.33333,35.33333,3,106,70.2,49,9,76,0,35,0,8,3,"LAST",0,"STK",73900,-5600,0,7,0,3,2,0,0,1,0,0,69
"CD_I1011117","Alex Ballard","Alex","Ballard","PTA",19,"Defender",62800,-5500,-20100,44.48293,64.6955,27,1,34,33.25,33.25,4,133,70.2,49,9,76,0,27,0,8,4,"LAST",0,"GEE",68300,-5500,0,3,1,0,4,0,0,0,0,0,72
"CD_I1011117","Alex Ballard","Alex","Ballard","PTA",19,"Defender",57900,-4900,-25000,40.63878,57.82318,30,1,30.66667,32.6,32.6,5,163,70.2,49,9,76,0,30,0,8,5,"LAST",0,"WCE",62800,-4900,0,9,0,4,0,0,0,3,0,0,65
"CD_I1011117","Alex Ballard","Alex","Ballard","PTA",19,"Defender",57400,-500,-25500,40.24595,35.87565,54,1,37,37.2,36.16667,6,217,70.2,49,9,76,0,54,0,8,6,"LAST",0,"SYD",57900,-500,0,13,0,4,1,0,2,1,0,0,86
"CD_I1011117","Alex Ballard","Alex","Ballard","PTA",19,"Defender",58100,700,-24800,41.16192,34.08504,41,1,41.66667,37.4,36.85714,7,258,70.2,49,9,76,0,41,0,8,7,"LAST",0,"NTH",57400,700,0,11,0,1,1,0,1,0,0,0,72
"CD_I1011117","Alex Ballard","Alex","Ballard","PTA",19,"Defender",58100,0,-24800,41.07797,33.88254,0,0,41.66667,37.4,0,0,0,70.2,49,9,76,0,0,0,8,8,"LAST",0,"GCS",58100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011117","Alex Ballard","Alex","Ballard","PTA",19,"Defender",58100,0,-24800,41.26376,34.33068,0,0,41.66667,37.4,0,0,0,70.2,49,9,76,0,0,0,8,9,"LAST",0,"HAW",58100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011117","Alex Ballard","Alex","Ballard","PTA",19,"Defender",58100,0,-24800,41.33492,34.50232,0,0,41.66667,37.4,0,0,0,70.2,49,9,76,0,0,0,8,10,"LAST",0,"GWS",58100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022210","Sachi Syme","Sachi","Syme","PTA",20,"Forward",38300,0,0,22.64932,23.34981,0,0,0,0,0,0,0,71.5,22.625,8,47,0,0,0,8,0,"LAST",0,"-",38300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022210","Sachi Syme","Sachi","Syme","PTA",20,"Forward",38300,0,0,26.54834,26.68175,0,0,0,0,0,0,0,71.5,22.625,8,47,0,0,0,8,1,"LAST",0,"ADL",38300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022210","Sachi Syme","Sachi","Syme","PTA",20,"Forward",35200,-3100,-3100,24.35119,39.2524,6,1,6,6,6,1,6,71.5,22.625,8,47,0,6,0,8,2,"LAST",0,"BRL",38300,-3100,0,2,1,0,1,0,0,2,0,0,58
"CD_I1022210","Sachi Syme","Sachi","Syme","PTA",20,"Forward",33100,-2100,-5200,22.97285,31.8119,25,1,15.5,15.5,15.5,2,31,71.5,22.625,8,47,0,25,0,8,3,"LAST",0,"STK",35200,-2100,0,4,2,0,3,0,0,1,0,0,61
"CD_I1022210","Sachi Syme","Sachi","Syme","PTA",20,"Forward",34500,1400,-3800,24.43728,10.34419,42,1,24.33333,24.33333,24.33333,3,73,71.5,22.625,8,47,0,42,0,8,4,"LAST",0,"GEE",33100,1400,0,5,5,1,3,0,1,0,0,1,75
"CD_I1022210","Sachi Syme","Sachi","Syme","PTA",20,"Forward",34500,0,-3800,24.21481,9.807592,0,0,24.33333,24.33333,0,0,0,71.5,22.625,8,47,0,0,0,8,5,"LAST",0,"WCE",34500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022210","Sachi Syme","Sachi","Syme","PTA",20,"Forward",35000,500,-3300,24.54021,23.59247,13,1,26.66667,21.5,21.5,4,86,71.5,22.625,8,47,0,13,0,8,6,"LAST",0,"SYD",34500,500,0,3,1,1,0,0,2,1,0,0,61
"CD_I1022210","Sachi Syme","Sachi","Syme","PTA",20,"Forward",33200,-1800,-5100,23.5211,39.33431,12,1,22.33333,19.6,19.6,5,98,71.5,22.625,8,47,0,12,0,8,7,"LAST",0,"NTH",35000,-1800,0,2,1,0,1,0,0,0,0,0,70
"CD_I1022210","Sachi Syme","Sachi","Syme","PTA",20,"Forward",35000,1800,-3300,24.74577,11.68828,51,1,25.33333,28.6,24.83333,6,149,71.5,22.625,8,47,0,51,0,8,8,"LAST",0,"GCS",33200,1800,0,3,2,1,11,0,0,3,0,0,76
"CD_I1022210","Sachi Syme","Sachi","Syme","PTA",20,"Forward",40200,5200,1900,28.55083,0.6663244,47,1,36.66667,33,28,7,196,71.5,22.625,8,47,0,47,0,8,9,"LAST",0,"HAW",35000,5200,0,5,8,2,2,0,2,0,0,0,66
"CD_I1022210","Sachi Syme","Sachi","Syme","PTA",20,"Forward",47600,7400,9300,33.86475,12.68383,51,1,49.66667,34.8,30.875,8,247,71.5,22.625,8,47,0,51,0,8,10,"LAST",0,"GWS",40200,7400,0,9,4,2,3,0,1,1,0,0,74
"CD_I1022299","Amelie Borg","Amelie","Borg","PTA",21,"Defender",51400,0,0,30.39622,31.3363,0,0,0,0,0,0,0,52.6,30.4,10,59,0,0,0,8,0,"LAST",0,"-",51400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022299","Amelie Borg","Amelie","Borg","PTA",21,"Defender",48000,-3400,-3400,33.27207,49.79069,13,1,13,13,13,1,13,52.6,30.4,10,59,0,13,0,8,1,"LAST",0,"ADL",51400,-3400,0,5,0,0,1,0,3,3,0,0,61
"CD_I1022299","Amelie Borg","Amelie","Borg","PTA",21,"Defender",43900,-4100,-7500,30.36981,47.8538,22,1,17.5,17.5,17.5,2,35,52.6,30.4,10,59,0,22,0,8,2,"LAST",0,"BRL",48000,-4100,0,3,1,0,5,0,0,3,0,0,72
"CD_I1022299","Amelie Borg","Amelie","Borg","PTA",21,"Defender",38100,-5800,-13300,26.44307,43.38228,9,1,14.66667,14.66667,14.66667,3,44,52.6,30.4,10,59,0,9,0,8,3,"LAST",0,"STK",43900,-5800,0,1,0,0,3,0,0,2,0,0,70
"CD_I1022299","Amelie Borg","Amelie","Borg","PTA",21,"Defender",34700,-3400,-16700,24.57894,37.08589,21,1,17.33333,16.25,16.25,4,65,52.6,30.4,10,59,0,21,0,8,4,"LAST",0,"GEE",38100,-3400,0,3,0,0,3,0,0,0,0,0,75
"CD_I1022299","Amelie Borg","Amelie","Borg","PTA",21,"Defender",35600,900,-15800,24.98688,14.06986,42,1,24,21.4,21.4,5,107,52.6,30.4,10,59,0,42,0,8,5,"LAST",0,"WCE",34700,900,0,6,4,1,3,0,1,0,0,0,84
"CD_I1022299","Amelie Borg","Amelie","Borg","PTA",21,"Defender",41300,5700,-10100,28.95745,3.047114,52,1,38.33333,29.2,26.5,6,159,52.6,30.4,10,59,0,52,0,8,6,"LAST",0,"SYD",35600,5700,0,12,3,4,1,0,0,2,0,0,94
"CD_I1022299","Amelie Borg","Amelie","Borg","PTA",21,"Defender",47300,6000,-4100,33.51048,14.4293,44,1,46,33.6,29,7,203,52.6,30.4,10,59,0,44,0,8,7,"LAST",0,"NTH",41300,6000,0,6,3,3,4,0,1,2,0,0,92
"CD_I1022299","Amelie Borg","Amelie","Borg","PTA",21,"Defender",52300,5000,900,36.97724,24.39134,48,1,48,41.4,31.375,8,251,52.6,30.4,10,59,0,48,0,8,8,"LAST",0,"GCS",47300,5000,0,8,1,3,6,0,1,4,0,0,94
"CD_I1022299","Amelie Borg","Amelie","Borg","PTA",21,"Defender",55300,3000,3900,39.27515,29.93402,45,1,45.66667,46.2,32.88889,9,296,52.6,30.4,10,59,0,45,0,8,9,"LAST",0,"HAW",52300,3000,0,6,0,1,6,0,0,0,0,0,86
"CD_I1022299","Amelie Borg","Amelie","Borg","PTA",21,"Defender",57000,1700,5600,40.55233,38.01467,41,1,44.66667,46,33.7,10,337,52.6,30.4,10,59,0,41,0,8,10,"LAST",0,"GWS",55300,1700,0,5,1,2,5,0,1,1,0,0,77
"CD_I1024636","Lily Johnson","Lily","Johnson","PTA",23,"Forward",39200,0,0,23.18155,23.8985,0,0,0,0,0,0,0,57,26.33333,3,34,0,0,0,8,0,"LAST",0,"-",39200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024636","Lily Johnson","Lily","Johnson","PTA",23,"Forward",39200,0,0,27.17219,27.30874,0,0,0,0,0,0,0,57,26.33333,3,34,0,0,0,8,1,"LAST",0,"ADL",39200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024636","Lily Johnson","Lily","Johnson","PTA",23,"Forward",39200,0,0,27.11837,27.25464,0,0,0,0,0,0,0,57,26.33333,3,34,0,0,0,8,2,"LAST",0,"BRL",39200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024636","Lily Johnson","Lily","Johnson","PTA",23,"Forward",39200,0,0,27.20652,27.34323,0,0,0,0,0,0,0,57,26.33333,3,34,0,0,0,8,3,"LAST",0,"STK",39200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024636","Lily Johnson","Lily","Johnson","PTA",23,"Forward",39200,0,0,27.76641,27.90594,0,0,0,0,0,0,0,57,26.33333,3,34,0,0,0,8,4,"LAST",0,"GEE",39200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024636","Lily Johnson","Lily","Johnson","PTA",23,"Forward",40900,1700,1700,28.70684,20.73197,39,1,39,39,39,1,39,57,26.33333,3,34,0,39,0,8,5,"LAST",0,"WCE",39200,1700,0,5,2,4,2,0,0,0,0,0,56
"CD_I1024636","Lily Johnson","Lily","Johnson","PTA",23,"Forward",40500,-400,1300,28.39653,30.69414,18,1,28.5,28.5,28.5,2,57,57,26.33333,3,34,0,18,0,8,6,"LAST",0,"SYD",40900,-400,0,1,1,1,3,0,1,1,0,0,54
"CD_I1024636","Lily Johnson","Lily","Johnson","PTA",23,"Forward",40500,0,1300,28.69291,31.40902,0,0,28.5,28.5,0,0,0,57,26.33333,3,34,0,0,0,8,7,"LAST",0,"NTH",40500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024636","Lily Johnson","Lily","Johnson","PTA",23,"Forward",40500,0,1300,28.63439,31.26786,0,0,28.5,28.5,0,0,0,57,26.33333,3,34,0,0,0,8,8,"LAST",0,"GCS",40500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024636","Lily Johnson","Lily","Johnson","PTA",23,"Forward",40500,0,1300,28.7639,31.58025,0,0,28.5,28.5,0,0,0,57,26.33333,3,34,0,0,0,8,9,"LAST",0,"HAW",40500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024636","Lily Johnson","Lily","Johnson","PTA",23,"Forward",40500,0,1300,28.8135,31.6999,0,0,28.5,28.5,0,0,0,57,26.33333,3,34,0,0,0,8,10,"LAST",0,"GWS",40500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005952","Hannah Dunn","Hannah","Dunn","PTA",24,"Defender",69000,0,0,40.80426,42.06625,0,0,0,0,0,0,0,62.66667,40.8,10,69,34.55556,0,0,8,0,"LAST",0,"-",69000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005952","Hannah Dunn","Hannah","Dunn","PTA",24,"Defender",68700,-300,-300,47.62066,49.34792,46,1,46,46,46,1,46,62.66667,40.8,10,69,34.55556,46,0,8,1,"LAST",0,"ADL",69000,-300,0,5,5,3,3,0,0,0,0,0,94
"CD_I1005952","Hannah Dunn","Hannah","Dunn","PTA",24,"Defender",66500,-2200,-2500,46.00438,56.16533,34,1,40,40,40,2,80,62.66667,40.8,10,69,34.55556,34,0,8,2,"LAST",0,"BRL",68700,-2200,0,4,5,2,2,0,1,1,0,0,82
"CD_I1005952","Hannah Dunn","Hannah","Dunn","PTA",24,"Defender",60100,-6400,-8900,41.71203,69.81194,13,1,31,31,31,3,93,62.66667,40.8,10,69,34.55556,13,0,8,3,"LAST",0,"STK",66500,-6400,0,0,2,0,3,0,0,1,0,0,83
"CD_I1005952","Hannah Dunn","Hannah","Dunn","PTA",24,"Defender",55500,-4600,-13500,39.31214,55.02325,40,1,29,33.25,33.25,4,133,62.66667,40.8,10,69,34.55556,40,0,8,4,"LAST",0,"GEE",60100,-4600,0,5,6,0,3,0,1,0,0,0,88
"CD_I1005952","Hannah Dunn","Hannah","Dunn","PTA",24,"Defender",53800,-1700,-15200,37.76107,33.48198,42,1,31.66667,35,35,5,175,62.66667,40.8,10,69,34.55556,42,0,8,5,"LAST",0,"WCE",55500,-1700,0,7,2,0,4,0,1,0,0,0,87
"CD_I1005952","Hannah Dunn","Hannah","Dunn","PTA",24,"Defender",55000,1200,-14000,38.56319,35.01674,41,1,41,34,36,6,216,62.66667,40.8,10,69,34.55556,41,0,8,6,"LAST",0,"SYD",53800,1200,0,7,0,5,2,0,0,1,0,0,89
"CD_I1005952","Hannah Dunn","Hannah","Dunn","PTA",24,"Defender",58500,3500,-10500,41.44531,28.16859,59,1,47.33333,39,39.28571,7,275,62.66667,40.8,10,69,34.55556,59,0,8,7,"LAST",0,"NTH",55000,3500,0,6,2,4,7,0,0,1,0,0,85
"CD_I1005952","Hannah Dunn","Hannah","Dunn","PTA",24,"Defender",58900,400,-10100,41.64359,41.04684,30,1,43.33333,42.4,38.125,8,305,62.66667,40.8,10,69,34.55556,30,0,8,8,"LAST",0,"GCS",58500,400,0,4,3,1,2,0,1,0,0,0,82
"CD_I1005952","Hannah Dunn","Hannah","Dunn","PTA",24,"Defender",57000,-1900,-12000,40.48252,57.24628,28,1,39,40,37,9,333,62.66667,40.8,10,69,34.55556,28,0,8,9,"LAST",0,"HAW",58900,-1900,0,5,1,1,2,0,0,0,0,0,83
"CD_I1005952","Hannah Dunn","Hannah","Dunn","PTA",24,"Defender",50300,-6700,-18700,35.78565,60.71716,11,1,23,33.8,34.4,10,344,62.66667,40.8,10,69,34.55556,11,0,8,10,"LAST",0,"GWS",57000,-6700,0,3,1,0,0,0,0,0,0,0,77
"CD_I1019060","Janelle Cuthbertson","Janelle","Cuthbertson","PTA",25,"Defender",57800,0,0,34.18096,35.2381,0,0,0,0,0,0,0,0,34.2,5,44,35,0,0,8,0,"LAST",0,"-",57800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019060","Janelle Cuthbertson","Janelle","Cuthbertson","PTA",25,"Defender",57300,-500,-500,39.71854,42.25263,37,1,37,37,37,1,37,0,34.2,5,44,35,37,0,8,1,"LAST",0,"ADL",57800,-500,0,6,1,3,2,0,0,0,0,0,93
"CD_I1019060","Janelle Cuthbertson","Janelle","Cuthbertson","PTA",25,"Defender",57200,-100,-600,39.57068,40.44687,41,1,39,39,39,2,78,0,34.2,5,44,35,41,0,8,2,"LAST",0,"BRL",57300,-100,0,4,2,4,4,0,0,1,0,0,91
"CD_I1019060","Janelle Cuthbertson","Janelle","Cuthbertson","PTA",25,"Defender",56700,-500,-1100,39.35228,40.72008,37,1,38.33333,38.33333,38.33333,3,115,0,34.2,5,44,35,37,0,8,3,"LAST",0,"STK",57200,-500,0,7,0,3,3,0,1,2,0,0,89
"CD_I1019060","Janelle Cuthbertson","Janelle","Cuthbertson","PTA",25,"Defender",56700,0,-1100,40.16213,41.07349,42,1,40,39.25,39.25,4,157,0,34.2,5,44,35,42,0,8,4,"LAST",0,"GEE",56700,0,0,8,2,3,1,0,1,0,0,0,76
"CD_I1019060","Janelle Cuthbertson","Janelle","Cuthbertson","PTA",25,"Defender",55700,-1000,-2100,39.09464,42.69863,33,1,37.33333,38,38,5,190,0,34.2,5,44,35,33,0,8,5,"LAST",0,"WCE",56700,-1000,0,6,1,4,1,0,0,1,0,0,97
"CD_I1019060","Janelle Cuthbertson","Janelle","Cuthbertson","PTA",25,"Defender",56100,400,-1700,39.33445,39.07707,45,1,40,39.6,39.16667,6,235,0,34.2,5,44,35,45,0,8,6,"LAST",0,"SYD",55700,400,0,7,1,2,4,0,3,1,0,0,84
"CD_I1019060","Janelle Cuthbertson","Janelle","Cuthbertson","PTA",25,"Defender",56100,0,-1700,39.74499,40.06731,0,0,40,39.6,0,0,0,0,34.2,5,44,35,0,0,8,7,"LAST",0,"NTH",56100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019060","Janelle Cuthbertson","Janelle","Cuthbertson","PTA",25,"Defender",56100,0,-1700,39.66393,39.87178,0,0,40,39.6,0,0,0,0,34.2,5,44,35,0,0,8,8,"LAST",0,"GCS",56100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019060","Janelle Cuthbertson","Janelle","Cuthbertson","PTA",25,"Defender",56100,0,-1700,39.84332,40.3045,0,0,40,39.6,0,0,0,0,34.2,5,44,35,0,0,8,9,"LAST",0,"HAW",56100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019060","Janelle Cuthbertson","Janelle","Cuthbertson","PTA",25,"Defender",56100,0,-1700,39.91203,40.47023,0,0,40,39.6,0,0,0,0,34.2,5,44,35,0,0,8,10,"LAST",0,"GWS",56100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997678","Madeline Keryk","Madeline","Keryk","PTA",26,"Defender",38000,0,0,22.47191,23.16692,0,0,0,0,0,0,0,0,22.5,6,46,33.9,0,0,8,0,"LAST",0,"-",38000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997678","Madeline Keryk","Madeline","Keryk","PTA",26,"Defender",38000,0,0,26.34039,26.47276,0,0,0,0,0,0,0,0,22.5,6,46,33.9,0,0,8,1,"LAST",0,"ADL",38000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997678","Madeline Keryk","Madeline","Keryk","PTA",26,"Defender",38000,0,0,26.28821,26.42032,0,0,0,0,0,0,0,0,22.5,6,46,33.9,0,0,8,2,"LAST",0,"BRL",38000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997678","Madeline Keryk","Madeline","Keryk","PTA",26,"Defender",38000,0,0,26.37366,26.5062,0,0,0,0,0,0,0,0,22.5,6,46,33.9,0,0,8,3,"LAST",0,"STK",38000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997678","Madeline Keryk","Madeline","Keryk","PTA",26,"Defender",38500,500,500,27.27058,25.33372,30,1,30,30,30,1,30,0,22.5,6,46,33.9,30,0,8,4,"LAST",0,"GEE",38000,500,0,5,1,0,3,0,1,0,0,0,90
"CD_I997678","Madeline Keryk","Madeline","Keryk","PTA",26,"Defender",40600,2100,2600,28.49627,19.53473,39,1,34.5,34.5,34.5,2,69,0,22.5,6,46,33.9,39,0,8,5,"LAST",0,"WCE",38500,2100,0,5,4,3,1,1,1,2,1,1,77
"CD_I997678","Madeline Keryk","Madeline","Keryk","PTA",26,"Defender",44400,3800,6400,31.13101,15.68988,45,1,38,38,38,3,114,0,22.5,6,46,33.9,45,0,8,6,"LAST",0,"SYD",40600,3800,0,4,3,2,5,0,1,0,0,0,81
"CD_I997678","Madeline Keryk","Madeline","Keryk","PTA",26,"Defender",46300,1900,8300,32.80202,28.92044,29,1,37.66667,35.75,35.75,4,143,0,22.5,6,46,33.9,29,0,8,7,"LAST",0,"NTH",44400,1900,0,3,2,0,2,0,2,0,1,0,69
"CD_I997678","Madeline Keryk","Madeline","Keryk","PTA",26,"Defender",47600,1300,9600,33.65424,34.17606,37,1,37,36,36,5,180,0,22.5,6,46,33.9,37,0,8,8,"LAST",0,"GCS",46300,1300,0,6,0,2,3,0,1,0,0,0,71
"CD_I997678","Madeline Keryk","Madeline","Keryk","PTA",26,"Defender",48500,900,10500,34.44565,28.88499,40,1,35.33333,38,36.66667,6,220,0,22.5,6,46,33.9,40,0,8,9,"LAST",0,"HAW",47600,900,0,8,1,3,1,0,1,0,0,0,71
"CD_I997678","Madeline Keryk","Madeline","Keryk","PTA",26,"Defender",47500,-1000,9500,33.79361,39.91223,22,1,33,34.6,34.57143,7,242,0,22.5,6,46,33.9,22,0,8,10,"LAST",0,"GWS",48500,-1000,0,4,3,0,1,0,0,0,0,0,88
