,Name,PlayerFirstName,PlayerSurname,Team,Number,Position,Price,PriceChg,TotalPriceChg,PricedAt,Breakeven,LastScore,Played,Last3Avg,Last5Avg,SeasonAvg,Games,SeasonScore,StateAvg,LastSeason,LastSeasonGames,LastSeasonHigh,2022B,LiveScore,Playing,player_id,season_num,RoundID,score_column,PlayerIcon,OppTeam,StartPrice,StartPriceChg,MatchStatus,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround
6124,Charlotte Thomas,Charlotte,Thomas,WCE,3,Defender,66300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1021419,7,7,NONE,0,RIC,66300,0,0,0,0,0,0,0,0,0,0,0,0
6125,Charlotte Thomas,Charlotte,Thomas,WCE,3,Defender,66300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1021419,7,8,NONE,0,GEE,66300,0,0,0,0,0,0,0,0,0,0,0,0
6126,Charlotte Thomas,Charlotte,Thomas,WCE,3,Defender,66300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1021419,7,9,NONE,0,WBD,66300,0,0,0,0,0,0,0,0,0,0,0,0
6127,Charlotte Thomas,Charlotte,Thomas,WCE,3,Defender,66300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1021419,7,10,NONE,0,MEL,66300,0,0,0,0,0,0,0,0,0,0,0,0
6128,Ella Roberts,Ella,Roberts,WCE,4,Forward,34700,0,0,20.52040213,20.52040213,0,0,0,0,0,0,0,78.2,0,0,0,0,0,0,CD_I1022823,7,0,LAST,0,-,34700,0,0,0,0,0,0,0,0,0,0,0,0
6129,Ella Roberts,Ella,Roberts,WCE,4,Forward,40400,-5700,-5700,27.20241102,-9.836529606,60,1,60,60,60,1,60,78.2,0,0,0,0,60,0,CD_I1022823,7,1,LAST,0,PTA,34700,-5700,0,6,4,2,7,0,0,0,0,0,87
6130,Ella Roberts,Ella,Roberts,WCE,4,Forward,47000,-6600,-12300,31.68243641,-12.90847127,44,1,52,52,52,2,104,78.2,0,0,0,0,44,0,CD_I1022823,7,2,LAST,0,GCS,40400,-6600,0,5,4,4,3,0,0,1,0,0,92
6131,Ella Roberts,Ella,Roberts,WCE,4,Forward,47000,-6600,-12300,31.68243641,-12.90847127,44,1,52,52,52,2,104,78.2,0,0,0,0,67,1,CD_I1022823,7,3,LIVE,0,ESS,47000,-6600,0,9,8,4,2,6,1,1,0,0,84
6132,Ella Roberts,Ella,Roberts,WCE,4,Forward,47000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1022823,7,4,NONE,0,GWS,47000,0,0,0,0,0,0,0,0,0,0,0,0
6133,Ella Roberts,Ella,Roberts,WCE,4,Forward,47000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1022823,7,5,NONE,0,FRE,47000,0,0,0,0,0,0,0,0,0,0,0,0
6134,Ella Roberts,Ella,Roberts,WCE,4,Forward,47000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1022823,7,6,NONE,0,HAW,47000,0,0,0,0,0,0,0,0,0,0,0,0
6135,Ella Roberts,Ella,Roberts,WCE,4,Forward,47000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1022823,7,7,NONE,0,RIC,47000,0,0,0,0,0,0,0,0,0,0,0,0
6136,Ella Roberts,Ella,Roberts,WCE,4,Forward,47000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1022823,7,8,NONE,0,GEE,47000,0,0,0,0,0,0,0,0,0,0,0,0
6137,Ella Roberts,Ella,Roberts,WCE,4,Forward,47000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1022823,7,9,NONE,0,WBD,47000,0,0,0,0,0,0,0,0,0,0,0,0
6138,Ella Roberts,Ella,Roberts,WCE,4,Forward,47000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1022823,7,10,NONE,0,MEL,47000,0,0,0,0,0,0,0,0,0,0,0,0
6139,Courtney Rowley,Courtney,Rowley,WCE,5,Midfielder,36900,0,0,21.82140745,21.82140745,0,0,0,0,0,0,0,0,21.8,5,33,0,0,0,CD_I1021415,7,0,LAST,0,-,36900,0,0,0,0,0,0,0,0,0,0,0,0
6140,Courtney Rowley,Courtney,Rowley,WCE,5,Midfielder,41700,-4800,-4800,28.07773613,-3.279844898,56,1,56,56,56,1,56,0,21.8,5,33,0,56,0,CD_I1021415,7,1,LAST,0,PTA,36900,-4800,0,9,1,3,5,0,1,1,0,0,64
6141,Courtney Rowley,Courtney,Rowley,WCE,5,Midfielder,46500,-4800,-9600,31.34538922,-7.713798852,37,1,46.5,46.5,46.5,2,93,0,21.8,5,33,0,37,0,CD_I1021415,7,2,LAST,0,GCS,41700,-4800,0,3,1,3,5,0,0,1,0,0,68
6142,Courtney Rowley,Courtney,Rowley,WCE,5,Midfielder,46500,-4800,-9600,31.34538922,-7.713798852,37,1,46.5,46.5,46.5,2,93,0,21.8,5,33,0,51,1,CD_I1021415,7,3,LIVE,0,ESS,46500,-4800,0,10,4,2,3,0,1,2,0,0,67
6143,Courtney Rowley,Courtney,Rowley,WCE,5,Midfielder,46500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1021415,7,4,NONE,0,GWS,46500,0,0,0,0,0,0,0,0,0,0,0,0
6144,Courtney Rowley,Courtney,Rowley,WCE,5,Midfielder,46500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1021415,7,5,NONE,0,FRE,46500,0,0,0,0,0,0,0,0,0,0,0,0
6145,Courtney Rowley,Courtney,Rowley,WCE,5,Midfielder,46500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1021415,7,6,NONE,0,HAW,46500,0,0,0,0,0,0,0,0,0,0,0,0
6146,Courtney Rowley,Courtney,Rowley,WCE,5,Midfielder,46500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1021415,7,7,NONE,0,RIC,46500,0,0,0,0,0,0,0,0,0,0,0,0
6147,Courtney Rowley,Courtney,Rowley,WCE,5,Midfielder,46500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1021415,7,8,NONE,0,GEE,46500,0,0,0,0,0,0,0,0,0,0,0,0
6148,Courtney Rowley,Courtney,Rowley,WCE,5,Midfielder,46500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1021415,7,9,NONE,0,WBD,46500,0,0,0,0,0,0,0,0,0,0,0,0
6149,Courtney Rowley,Courtney,Rowley,WCE,5,Midfielder,46500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1021415,7,10,NONE,0,MEL,46500,0,0,0,0,0,0,0,0,0,0,0,0
6150,Isabella Lewis,Isabella,Lewis,WCE,6,Midfielder,82700,0,0,48.9059728,48.9059728,0,0,0,0,0,0,0,0,48.9,10,73,54.77777778,0,0,CD_I1017333,7,0,LAST,0,-,82700,0,0,0,0,0,0,0,0,0,0,0,0
6151,Isabella Lewis,Isabella,Lewis,WCE,6,Midfielder,84900,-2200,-2200,57.16546276,44.82636723,70,1,70,70,70,1,70,0,48.9,10,73,54.77777778,70,0,CD_I1017333,7,1,LAST,0,PTA,82700,-2200,0,10,6,1,6,0,1,0,0,0,73
6152,Isabella Lewis,Isabella,Lewis,WCE,6,Midfielder,87100,-2200,-4400,58.71362152,45.55341494,61,1,65.5,65.5,65.5,2,131,0,48.9,10,73,54.77777778,61,0,CD_I1017333,7,2,LAST,0,GCS,84900,-2200,0,10,5,3,5,0,1,3,0,0,79
6153,Isabella Lewis,Isabella,Lewis,WCE,6,Midfielder,87100,-2200,-4400,58.71362152,45.55341494,61,1,65.5,65.5,65.5,2,131,0,48.9,10,73,54.77777778,48,1,CD_I1017333,7,3,LIVE,0,ESS,87100,-2200,0,6,4,2,5,0,2,2,0,0,83
6154,Isabella Lewis,Isabella,Lewis,WCE,6,Midfielder,87100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1017333,7,4,NONE,0,GWS,87100,0,0,0,0,0,0,0,0,0,0,0,0
6155,Isabella Lewis,Isabella,Lewis,WCE,6,Midfielder,87100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1017333,7,5,NONE,0,FRE,87100,0,0,0,0,0,0,0,0,0,0,0,0
6156,Isabella Lewis,Isabella,Lewis,WCE,6,Midfielder,87100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1017333,7,6,NONE,0,HAW,87100,0,0,0,0,0,0,0,0,0,0,0,0
6157,Isabella Lewis,Isabella,Lewis,WCE,6,Midfielder,87100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1017333,7,7,NONE,0,RIC,87100,0,0,0,0,0,0,0,0,0,0,0,0
6158,Isabella Lewis,Isabella,Lewis,WCE,6,Midfielder,87100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1017333,7,8,NONE,0,GEE,87100,0,0,0,0,0,0,0,0,0,0,0,0
6159,Isabella Lewis,Isabella,Lewis,WCE,6,Midfielder,87100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1017333,7,9,NONE,0,WBD,87100,0,0,0,0,0,0,0,0,0,0,0,0
6160,Isabella Lewis,Isabella,Lewis,WCE,6,Midfielder,87100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1017333,7,10,NONE,0,MEL,87100,0,0,0,0,0,0,0,0,0,0,0,0
6161,Aimee Schmidt,Aimee,Schmidt,WCE,7,Forward,51100,0,0,30.21880544,30.21880544,0,0,0,0,0,0,0,0,30.2,10,55,34,0,0,CD_I1005432,7,0,LAST,0,-,51100,0,0,0,0,0,0,0,0,0,0,0,0
6162,Aimee Schmidt,Aimee,Schmidt,WCE,7,Forward,48100,3000,3000,32.38702896,56.41468616,15,1,15,15,15,1,15,0,30.2,10,55,34,15,0,CD_I1005432,7,1,LAST,0,PTA,51100,3000,0,4,1,0,0,0,1,2,1,0,91
6163,Aimee Schmidt,Aimee,Schmidt,WCE,7,Forward,48100,0,3000,32.42394024,41.46188621,0,0,15,15,0,0,0,0,30.2,10,55,34,0,0,CD_I1005432,7,2,LAST,0,GCS,48100,0,0,0,0,0,0,0,0,0,0,0,0
6164,Aimee Schmidt,Aimee,Schmidt,WCE,7,Forward,48100,0,3000,32.42394024,41.46188621,0,0,15,15,0,0,0,0,30.2,10,55,34,54,1,CD_I1005432,7,3,LIVE,0,ESS,48100,0,0,7,1,6,0,0,0,0,2,1,85
6165,Aimee Schmidt,Aimee,Schmidt,WCE,7,Forward,48100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005432,7,4,NONE,0,GWS,48100,0,0,0,0,0,0,0,0,0,0,0,0
6166,Aimee Schmidt,Aimee,Schmidt,WCE,7,Forward,48100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005432,7,5,NONE,0,FRE,48100,0,0,0,0,0,0,0,0,0,0,0,0
6167,Aimee Schmidt,Aimee,Schmidt,WCE,7,Forward,48100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005432,7,6,NONE,0,HAW,48100,0,0,0,0,0,0,0,0,0,0,0,0
6168,Aimee Schmidt,Aimee,Schmidt,WCE,7,Forward,48100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005432,7,7,NONE,0,RIC,48100,0,0,0,0,0,0,0,0,0,0,0,0
6169,Aimee Schmidt,Aimee,Schmidt,WCE,7,Forward,48100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005432,7,8,NONE,0,GEE,48100,0,0,0,0,0,0,0,0,0,0,0,0
6170,Aimee Schmidt,Aimee,Schmidt,WCE,7,Forward,48100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005432,7,9,NONE,0,WBD,48100,0,0,0,0,0,0,0,0,0,0,0,0
6171,Aimee Schmidt,Aimee,Schmidt,WCE,7,Forward,48100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005432,7,10,NONE,0,MEL,48100,0,0,0,0,0,0,0,0,0,0,0,0
6172,Sasha Goranova,Sasha,Goranova,WCE,8,Midfielder,28700,0,0,16.9722058,16.9722058,0,0,0,0,0,0,0,66,0,0,0,0,0,0,CD_I1017334,7,0,LAST,0,-,28700,0,0,0,0,0,0,0,0,0,0,0,0
6173,Sasha Goranova,Sasha,Goranova,WCE,8,Midfielder,28700,0,0,19.32448506,2,2,1,2,2,2,1,2,66,0,0,0,0,2,0,CD_I1017334,7,1,LAST,0,PTA,28700,0,0,1,0,1,2,0,0,4,0,0,80
6174,Sasha Goranova,Sasha,Goranova,WCE,8,Midfielder,28700,0,0,19.34650904,30.56106552,33,1,17.5,17.5,17.5,2,35,66,0,0,0,0,33,0,CD_I1017334,7,2,LAST,0,GCS,28700,0,0,6,1,0,4,0,0,1,0,0,70
6175,Sasha Goranova,Sasha,Goranova,WCE,8,Midfielder,28700,0,0,19.34650904,30.56106552,33,1,17.5,17.5,17.5,2,35,66,0,0,0,0,25,1,CD_I1017334,7,3,LIVE,0,ESS,28700,0,0,1,1,1,4,0,1,0,0,0,67
6176,Sasha Goranova,Sasha,Goranova,WCE,8,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1017334,7,4,NONE,0,GWS,28700,0,0,0,0,0,0,0,0,0,0,0,0
6177,Sasha Goranova,Sasha,Goranova,WCE,8,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1017334,7,5,NONE,0,FRE,28700,0,0,0,0,0,0,0,0,0,0,0,0
6178,Sasha Goranova,Sasha,Goranova,WCE,8,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1017334,7,6,NONE,0,HAW,28700,0,0,0,0,0,0,0,0,0,0,0,0
6179,Sasha Goranova,Sasha,Goranova,WCE,8,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1017334,7,7,NONE,0,RIC,28700,0,0,0,0,0,0,0,0,0,0,0,0
6180,Sasha Goranova,Sasha,Goranova,WCE,8,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1017334,7,8,NONE,0,GEE,28700,0,0,0,0,0,0,0,0,0,0,0,0
6181,Sasha Goranova,Sasha,Goranova,WCE,8,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1017334,7,9,NONE,0,WBD,28700,0,0,0,0,0,0,0,0,0,0,0,0
6182,Sasha Goranova,Sasha,Goranova,WCE,8,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1017334,7,10,NONE,0,MEL,28700,0,0,0,0,0,0,0,0,0,0,0,0
6183,Isabella Simmons,Isabella,Simmons,WCE,9,Forward,28700,0,0,16.9722058,16.9722058,0,0,0,0,0,0,0,48,0,0,0,0,0,0,CD_I1014972,7,0,LAST,0,-,28700,0,0,0,0,0,0,0,0,0,0,0,0
6184,Isabella Simmons,Isabella,Simmons,WCE,9,Forward,28700,0,0,19.32448506,4,4,1,4,4,4,1,4,48,0,0,0,0,4,0,CD_I1014972,7,1,LAST,0,PTA,28700,0,0,1,1,0,0,2,0,1,0,0,69
6185,Isabella Simmons,Isabella,Simmons,WCE,9,Forward,28900,-200,-200,19.48132792,32.18702184,33,1,18.5,18.5,18.5,2,37,48,0,0,0,0,33,0,CD_I1014972,7,2,LAST,0,GCS,28700,-200,0,3,2,1,3,4,1,0,0,0,66
6186,Isabella Simmons,Isabella,Simmons,WCE,9,Forward,28900,-200,-200,19.48132792,32.18702184,33,1,18.5,18.5,18.5,2,37,48,0,0,0,0,26,1,CD_I1014972,7,3,LIVE,0,ESS,28900,-200,0,3,1,2,2,4,0,1,0,0,48
6187,Isabella Simmons,Isabella,Simmons,WCE,9,Forward,28900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014972,7,4,NONE,0,GWS,28900,0,0,0,0,0,0,0,0,0,0,0,0
6188,Isabella Simmons,Isabella,Simmons,WCE,9,Forward,28900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014972,7,5,NONE,0,FRE,28900,0,0,0,0,0,0,0,0,0,0,0,0
6189,Isabella Simmons,Isabella,Simmons,WCE,9,Forward,28900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014972,7,6,NONE,0,HAW,28900,0,0,0,0,0,0,0,0,0,0,0,0
6190,Isabella Simmons,Isabella,Simmons,WCE,9,Forward,28900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014972,7,7,NONE,0,RIC,28900,0,0,0,0,0,0,0,0,0,0,0,0
6191,Isabella Simmons,Isabella,Simmons,WCE,9,Forward,28900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014972,7,8,NONE,0,GEE,28900,0,0,0,0,0,0,0,0,0,0,0,0
6192,Isabella Simmons,Isabella,Simmons,WCE,9,Forward,28900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014972,7,9,NONE,0,WBD,28900,0,0,0,0,0,0,0,0,0,0,0,0
6193,Isabella Simmons,Isabella,Simmons,WCE,9,Forward,28900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014972,7,10,NONE,0,MEL,28900,0,0,0,0,0,0,0,0,0,0,0,0
6194,Jessica Sedunary,Jessica,Sedunary,WCE,10,Midfielder,29000,0,0,17.14961561,17.14961561,0,0,0,0,0,0,0,65.2,0,0,0,24.5,0,0,CD_I1005256,7,0,LAST,0,-,29000,0,0,0,0,0,0,0,0,0,0,0,0
6195,Jessica Sedunary,Jessica,Sedunary,WCE,10,Midfielder,36300,-7300,-7300,24.4417703,-28.01016237,67,1,67,67,67,1,67,65.2,0,0,0,24.5,67,0,CD_I1005256,7,1,LAST,0,PTA,29000,-7300,0,12,2,5,2,0,4,0,0,0,85
6196,Jessica Sedunary,Jessica,Sedunary,WCE,10,Midfielder,42700,-6400,-13700,28.78383053,-19.21762414,32,1,49.5,49.5,49.5,2,99,65.2,0,0,0,24.5,32,0,CD_I1005256,7,2,LAST,0,GCS,36300,-6400,0,6,0,0,5,0,0,2,0,0,87
6197,Jessica Sedunary,Jessica,Sedunary,WCE,10,Midfielder,42700,-6400,-13700,28.78383053,-19.21762414,32,1,49.5,49.5,49.5,2,99,65.2,0,0,0,24.5,35,1,CD_I1005256,7,3,LIVE,0,ESS,42700,-6400,0,6,0,1,3,0,2,0,0,0,78
6198,Jessica Sedunary,Jessica,Sedunary,WCE,10,Midfielder,42700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005256,7,4,NONE,0,GWS,42700,0,0,0,0,0,0,0,0,0,0,0,0
6199,Jessica Sedunary,Jessica,Sedunary,WCE,10,Midfielder,42700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005256,7,5,NONE,0,FRE,42700,0,0,0,0,0,0,0,0,0,0,0,0
6200,Jessica Sedunary,Jessica,Sedunary,WCE,10,Midfielder,42700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005256,7,6,NONE,0,HAW,42700,0,0,0,0,0,0,0,0,0,0,0,0
6201,Jessica Sedunary,Jessica,Sedunary,WCE,10,Midfielder,42700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005256,7,7,NONE,0,RIC,42700,0,0,0,0,0,0,0,0,0,0,0,0
6202,Jessica Sedunary,Jessica,Sedunary,WCE,10,Midfielder,42700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005256,7,8,NONE,0,GEE,42700,0,0,0,0,0,0,0,0,0,0,0,0
6203,Jessica Sedunary,Jessica,Sedunary,WCE,10,Midfielder,42700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005256,7,9,NONE,0,WBD,42700,0,0,0,0,0,0,0,0,0,0,0,0
6204,Jessica Sedunary,Jessica,Sedunary,WCE,10,Midfielder,42700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005256,7,10,NONE,0,MEL,42700,0,0,0,0,0,0,0,0,0,0,0,0
6205,Aisling McCarthy,Aisling,McCarthy,WCE,11,Forward,95800,0,0,56.65286813,56.65286813,0,0,0,0,0,0,0,90,38.25,4,59,60.28571429,0,0,CD_I1014034,7,0,LAST,0,-,95800,0,0,0,0,0,0,0,0,0,0,0,0
6206,Aisling McCarthy,Aisling,McCarthy,WCE,11,Forward,101100,-5300,-5300,68.07336025,26.72731238,99,1,99,99,99,1,99,90,38.25,4,59,60.28571429,99,0,CD_I1014034,7,1,LAST,0,PTA,95800,-5300,0,15,3,2,8,0,3,0,1,1,87
6207,Aisling McCarthy,Aisling,McCarthy,WCE,11,Forward,107400,-6300,-11600,72.39773768,30.34344138,84,1,91.5,91.5,91.5,2,183,90,38.25,4,59,60.28571429,84,0,CD_I1014034,7,2,LAST,0,GCS,101100,-6300,0,9,3,1,11,0,1,1,1,0,83
6208,Aisling McCarthy,Aisling,McCarthy,WCE,11,Forward,107400,-6300,-11600,72.39773768,30.34344138,84,1,91.5,91.5,91.5,2,183,90,38.25,4,59,60.28571429,77,1,CD_I1014034,7,3,LIVE,0,ESS,107400,-6300,0,11,4,4,5,0,0,1,1,1,90
6209,Aisling McCarthy,Aisling,McCarthy,WCE,11,Forward,107400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014034,7,4,NONE,0,GWS,107400,0,0,0,0,0,0,0,0,0,0,0,0
6210,Aisling McCarthy,Aisling,McCarthy,WCE,11,Forward,107400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014034,7,5,NONE,0,FRE,107400,0,0,0,0,0,0,0,0,0,0,0,0
6211,Aisling McCarthy,Aisling,McCarthy,WCE,11,Forward,107400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014034,7,6,NONE,0,HAW,107400,0,0,0,0,0,0,0,0,0,0,0,0
6212,Aisling McCarthy,Aisling,McCarthy,WCE,11,Forward,107400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014034,7,7,NONE,0,RIC,107400,0,0,0,0,0,0,0,0,0,0,0,0
6213,Aisling McCarthy,Aisling,McCarthy,WCE,11,Forward,107400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014034,7,8,NONE,0,GEE,107400,0,0,0,0,0,0,0,0,0,0,0,0
6214,Aisling McCarthy,Aisling,McCarthy,WCE,11,Forward,107400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014034,7,9,NONE,0,WBD,107400,0,0,0,0,0,0,0,0,0,0,0,0
6215,Aisling McCarthy,Aisling,McCarthy,WCE,11,Forward,107400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014034,7,10,NONE,0,MEL,107400,0,0,0,0,0,0,0,0,0,0,0,0
6216,Emma Humphries,Emma,Humphries,WCE,12,Forward,28700,0,0,16.9722058,16.9722058,0,0,0,0,0,0,0,47.07692308,0,0,0,0,0,0,CD_I1003021,7,0,LAST,0,-,28700,0,0,0,0,0,0,0,0,0,0,0,0
6217,Emma Humphries,Emma,Humphries,WCE,12,Forward,28700,0,0,19.32448506,18,18,1,18,18,18,1,18,47.07692308,0,0,0,0,18,0,CD_I1003021,7,1,LAST,0,PTA,28700,0,0,2,1,2,0,0,1,1,1,0,59
6218,Emma Humphries,Emma,Humphries,WCE,12,Forward,32000,-3300,-3300,21.57102054,9.480873562,42,1,30,30,30,2,60,47.07692308,0,0,0,0,42,0,CD_I1003021,7,2,LAST,0,GCS,28700,-3300,0,7,0,1,4,0,2,0,0,0,72
6219,Emma Humphries,Emma,Humphries,WCE,12,Forward,32000,-3300,-3300,21.57102054,9.480873562,42,1,30,30,30,2,60,47.07692308,0,0,0,0,24,1,CD_I1003021,7,3,LIVE,0,ESS,32000,-3300,0,5,1,1,1,0,0,0,0,0,59
6220,Emma Humphries,Emma,Humphries,WCE,12,Forward,32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1003021,7,4,NONE,0,GWS,32000,0,0,0,0,0,0,0,0,0,0,0,0
6221,Emma Humphries,Emma,Humphries,WCE,12,Forward,32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1003021,7,5,NONE,0,FRE,32000,0,0,0,0,0,0,0,0,0,0,0,0
6222,Emma Humphries,Emma,Humphries,WCE,12,Forward,32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1003021,7,6,NONE,0,HAW,32000,0,0,0,0,0,0,0,0,0,0,0,0
6223,Emma Humphries,Emma,Humphries,WCE,12,Forward,32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1003021,7,7,NONE,0,RIC,32000,0,0,0,0,0,0,0,0,0,0,0,0
6224,Emma Humphries,Emma,Humphries,WCE,12,Forward,32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1003021,7,8,NONE,0,GEE,32000,0,0,0,0,0,0,0,0,0,0,0,0
6225,Emma Humphries,Emma,Humphries,WCE,12,Forward,32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1003021,7,9,NONE,0,WBD,32000,0,0,0,0,0,0,0,0,0,0,0,0
6226,Emma Humphries,Emma,Humphries,WCE,12,Forward,32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1003021,7,10,NONE,0,MEL,32000,0,0,0,0,0,0,0,0,0,0,0,0
6227,Emma Swanson,Emma,Swanson,WCE,13,Midfielder,149600,0,0,88.46836192,88.46836192,0,0,0,0,0,0,0,0,88.44444444,9,116,65,0,0,CD_I998032,7,0,LAST,0,-,149600,0,0,0,0,0,0,0,0,0,0,0,0
6228,Emma Swanson,Emma,Swanson,WCE,13,Midfielder,146200,3400,3400,98.44040819,121.2267388,79,1,79,79,79,1,79,0,88.44444444,9,116,65,79,0,CD_I998032,7,1,LAST,0,PTA,149600,3400,0,15,6,4,3,0,1,1,0,0,96
6229,Emma Swanson,Emma,Swanson,WCE,13,Midfielder,143700,2500,5900,96.8673641,119.9504103,98,1,88.5,88.5,88.5,2,177,0,88.44444444,9,116,65,98,0,CD_I998032,7,2,LAST,0,GCS,146200,2500,0,11,6,4,10,0,1,0,0,0,95
6230,Emma Swanson,Emma,Swanson,WCE,13,Midfielder,143700,2500,5900,96.8673641,119.9504103,98,1,88.5,88.5,88.5,2,177,0,88.44444444,9,116,65,101,1,CD_I998032,7,3,LIVE,0,ESS,143700,2500,0,18,7,6,3,0,2,0,0,1,89
6231,Emma Swanson,Emma,Swanson,WCE,13,Midfielder,143700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I998032,7,4,NONE,0,GWS,143700,0,0,0,0,0,0,0,0,0,0,0,0
