"member_id","teamName","round_id","playerScore","playerCount","name","capScore","score_column","isCaptain","isViceCaptain","totalScore","CompliantTeam"
73162,"RMC Rookies",4,1098,16,"Jasmine Garner",121,"LAST",1,0,1219,TRUE
73162,"RMC Rookies",5,973,15,"Jasmine Garner",92,"LIVE",1,0,1065,TRUE
73163,"Stuff of mithen legends",1,1003,15,"Tyla Hanks",61,"LAST",0,1,1064,TRUE
73163,"Stuff of mithen legends",2,1118,15,"Kiara Bowers",137,"LAST",1,0,1255,TRUE
73163,"Stuff of mithen legends",3,1032,14,"Kiara Bowers",104,"LAST",1,0,1136,TRUE
73163,"Stuff of mithen legends",4,973,13,"Kiara Bowers",78,"LAST",1,0,1051,TRUE
73163,"Stuff of mithen legends",5,1078,14,"Tyla Hanks",77,"LIVE",0,1,1155,TRUE
73164,"Ginbey and Tonic",1,1000,14,"Emma Swanson",104,"LAST",0,1,1104,TRUE
73164,"Ginbey and Tonic",2,1070,15,"Kiara Bowers",137,"LAST",1,0,1207,TRUE
73164,"Ginbey and Tonic",3,1120,15,"Kiara Bowers",104,"LAST",1,0,1224,TRUE
73164,"Ginbey and Tonic",4,973,16,"Kiara Bowers",78,"LAST",1,0,1051,TRUE
73164,"Ginbey and Tonic",5,1089,16,"Emma Swanson",92,"LIVE",0,1,1181,TRUE
73165,"Collective Mids",1,1118,16,"Anne Hatchard",100,"LAST",1,0,1218,TRUE
73165,"Collective Mids",2,1009,16,"Anne Hatchard",97,"LAST",1,0,1106,TRUE
73165,"Collective Mids",3,1119,16,"Ash Riddell",79,"LAST",1,0,1198,TRUE
73165,"Collective Mids",4,971,16,"Ash Riddell",105,"LAST",1,0,1076,TRUE
73165,"Collective Mids",5,1094,14,"Ash Riddell",113,"LIVE",1,0,1207,TRUE
73167,"Team Name",1,1019,15,"Georgie Prespakis",147,"LAST",0,1,1166,TRUE
73167,"Team Name",2,1078,16,"Kiara Bowers",137,"LAST",1,0,1215,TRUE
73167,"Team Name",3,1026,16,"Kiara Bowers",104,"LAST",1,0,1130,TRUE
73167,"Team Name",4,944,16,"Kiara Bowers",78,"LAST",1,0,1022,TRUE
73167,"Team Name",5,894,14,"Georgie Prespakis",68,"LIVE",0,1,962,TRUE
73168,"Jake’s 22",1,837,15,"Anne Hatchard",100,"LAST",0,1,937,TRUE
73168,"Jake’s 22",2,909,15,"Kiara Bowers",137,"LAST",1,0,1046,TRUE
73168,"Jake’s 22",3,1044,15,"Kiara Bowers",104,"LAST",1,0,1148,TRUE
73168,"Jake’s 22",4,925,14,"Kiara Bowers",78,"LAST",1,0,1003,TRUE
73168,"Jake’s 22",5,1030,12,"Anne Hatchard",119,"LIVE",0,1,1149,TRUE
73169,"No More Parties in SA",1,958,15,"Ebony Marinoff",112,"LAST",0,1,1070,TRUE
73169,"No More Parties in SA",2,1106,16,"Kiara Bowers",137,"LAST",1,0,1243,TRUE
73169,"No More Parties in SA",3,1131,16,"Kiara Bowers",104,"LAST",1,0,1235,TRUE
73169,"No More Parties in SA",4,1043,16,"Kiara Bowers",78,"LAST",1,0,1121,TRUE
73169,"No More Parties in SA",5,1150,15,"Jasmine Garner",92,"LIVE",1,0,1242,TRUE
73170,"Dirty Echidnas",1,944,15,"Ebony Marinoff",112,"LAST",0,1,1056,TRUE
73170,"Dirty Echidnas",2,1071,16,"Kiara Bowers",137,"LAST",1,0,1208,TRUE
73170,"Dirty Echidnas",3,1085,15,"Kiara Bowers",104,"LAST",1,0,1189,TRUE
73170,"Dirty Echidnas",4,1084,15,"Kiara Bowers",78,"LAST",1,0,1162,TRUE
73170,"Dirty Echidnas",5,920,15,"Ebony Marinoff",87,"LIVE",0,1,1007,TRUE
73171,"Shadeau of a Doubt",1,1064,15,"Brittany Bonnici",88,"LAST",0,1,1152,TRUE
73171,"Shadeau of a Doubt",2,1130,16,"Kiara Bowers",137,"LAST",1,0,1267,TRUE
73171,"Shadeau of a Doubt",3,1049,16,"Kiara Bowers",104,"LAST",1,0,1153,TRUE
73171,"Shadeau of a Doubt",4,983,16,"Kiara Bowers",78,"LAST",1,0,1061,TRUE
73171,"Shadeau of a Doubt",5,1072,14,"Brittany Bonnici",69,"LIVE",0,1,1141,TRUE
73172,"Montana Wildhack",1,1025,15,"Georgie Prespakis",147,"LAST",0,1,1172,TRUE
73172,"Montana Wildhack",2,1013,16,"Kiara Bowers",137,"LAST",1,0,1150,TRUE
73172,"Montana Wildhack",3,1099,16,"Kiara Bowers",104,"LAST",1,0,1203,TRUE
73172,"Montana Wildhack",4,1004,16,"Jasmine Garner",121,"LAST",1,0,1125,TRUE
73172,"Montana Wildhack",5,1029,16,"Jasmine Garner",92,"LIVE",1,0,1121,TRUE
73173,"Apex Predators",1,1068,16,"Olivia Purcell",64,"LAST",1,0,1132,TRUE
73173,"Apex Predators",2,1031,16,"Brianna Davey",98,"LAST",1,0,1129,TRUE
73173,"Apex Predators",3,845,15,"Brianna Davey",88,"LAST",1,0,933,TRUE
73173,"Apex Predators",4,912,16,"Brianna Davey",77,"LAST",1,0,989,TRUE
73173,"Apex Predators",5,889,15,"Brianna Davey",69,"LIVE",1,0,958,TRUE
73174,"baxter2",1,963,15,"Breann Moody",44,"LAST",0,1,1007,TRUE
73174,"baxter2",2,1078,16,NA,0,NA,0,0,1078,TRUE
73174,"baxter2",3,1194,16,"Brianna Davey",88,"LAST",1,0,1282,TRUE
73174,"baxter2",4,1079,16,"Laura Gardiner",93,"LAST",1,0,1172,TRUE
73174,"baxter2",5,1168,16,"Charlie Rowbottom",128,"LIVE",1,0,1296,TRUE
73175,"Ezy Duz It",1,1032,15,"Ebony Marinoff",112,"LAST",0,1,1144,TRUE
73175,"Ezy Duz It",2,1086,16,"Kiara Bowers",137,"LAST",1,0,1223,TRUE
73175,"Ezy Duz It",3,1070,16,"Kiara Bowers",104,"LAST",1,0,1174,TRUE
73175,"Ezy Duz It",4,1020,16,"Kiara Bowers",78,"LAST",1,0,1098,TRUE
73175,"Ezy Duz It",5,1102,16,"Ebony Marinoff",87,"LIVE",1,1,1189,TRUE
73176,"Kokgirls",1,1140,16,"Ebony Marinoff",112,"LAST",1,0,1252,TRUE
73176,"Kokgirls",2,1105,16,"Ebony Marinoff",125,"LAST",1,0,1230,TRUE
73176,"Kokgirls",3,1174,16,"Ebony Marinoff",124,"LAST",1,0,1298,TRUE
73176,"Kokgirls",4,1161,16,"Ebony Marinoff",174,"LAST",1,0,1335,TRUE
73176,"Kokgirls",5,1176,15,"Ebony Marinoff",87,"LIVE",1,0,1263,TRUE
73177,"Scuba's Saints",1,1031,15,"Anne Hatchard",100,"LAST",0,1,1131,TRUE
73177,"Scuba's Saints",2,1073,16,"Brianna Davey",98,"LAST",1,0,1171,TRUE
73177,"Scuba's Saints",3,1083,16,"Brianna Davey",88,"LAST",1,0,1171,TRUE
73177,"Scuba's Saints",4,1092,16,"Brianna Davey",77,"LAST",1,0,1169,TRUE
73177,"Scuba's Saints",5,1026,15,"Brianna Davey",69,"LIVE",1,0,1095,TRUE
73178,"Up D’arcy",1,854,16,"Jasmine Garner",120,"LAST",1,0,974,TRUE
73178,"Up D’arcy",2,1124,16,"Jasmine Garner",156,"LAST",1,0,1280,TRUE
73178,"Up D’arcy",3,1189,16,"Jasmine Garner",154,"LAST",1,0,1343,TRUE
73178,"Up D’arcy",4,1025,16,"Laura Gardiner",93,"LAST",1,0,1118,TRUE
73178,"Up D’arcy",5,1156,16,"Laura Gardiner",132,"LIVE",1,0,1288,TRUE
73179,"Polly branches out",1,948,15,"Brittany Bonnici",88,"LAST",0,1,1036,TRUE
73179,"Polly branches out",2,1149,16,"Kiara Bowers",137,"LAST",1,0,1286,TRUE
73179,"Polly branches out",3,1114,14,"Kiara Bowers",104,"LAST",1,0,1218,TRUE
73179,"Polly branches out",4,994,15,"Kiara Bowers",78,"LAST",1,0,1072,TRUE
73179,"Polly branches out",5,998,15,"Brittany Bonnici",69,"LIVE",0,1,1067,TRUE
73180,"Forest Hill Devils",1,898,15,"Georgie Prespakis",147,"LAST",0,1,1045,TRUE
73180,"Forest Hill Devils",2,1049,16,"Kiara Bowers",137,"LAST",1,0,1186,TRUE
73180,"Forest Hill Devils",3,1083,16,"Kiara Bowers",104,"LAST",1,0,1187,TRUE
73180,"Forest Hill Devils",4,1052,16,"Kiara Bowers",78,"LAST",1,0,1130,TRUE
73180,"Forest Hill Devils",5,1116,16,"Jasmine Garner",92,"LIVE",1,0,1208,TRUE
73181,"SinBinScreamers",1,905,15,"Emma Kearney",75,"LAST",0,1,980,TRUE
73181,"SinBinScreamers",2,1103,16,"Kiara Bowers",137,"LAST",1,0,1240,TRUE
73181,"SinBinScreamers",3,1019,15,"Kiara Bowers",104,"LAST",1,0,1123,TRUE
73181,"SinBinScreamers",4,994,15,"Kiara Bowers",78,"LAST",1,0,1072,TRUE
73181,"SinBinScreamers",5,1028,13,"Emma Kearney",80,"LIVE",0,1,1108,TRUE
73184,"Houghton's Heroes",1,1011,15,"Brittany Bonnici",88,"LAST",0,1,1099,TRUE
73184,"Houghton's Heroes",2,1079,16,"Kiara Bowers",137,"LAST",1,0,1216,TRUE
73184,"Houghton's Heroes",3,1075,15,"Kiara Bowers",104,"LAST",1,0,1179,TRUE
73184,"Houghton's Heroes",4,917,15,"Kiara Bowers",78,"LAST",1,0,995,TRUE
73184,"Houghton's Heroes",5,989,15,"Brittany Bonnici",69,"LIVE",0,1,1058,TRUE
73185,"Lost Cause",1,991,15,"Ebony Marinoff",112,"LAST",0,1,1103,TRUE
73185,"Lost Cause",2,1050,16,"Georgie Prespakis",89,"LAST",1,0,1139,TRUE
73185,"Lost Cause",3,1115,15,"Jasmine Garner",154,"LAST",1,0,1269,TRUE
73185,"Lost Cause",4,1118,16,"Jasmine Garner",121,"LAST",1,0,1239,TRUE
73185,"Lost Cause",5,1028,15,"Jasmine Garner",92,"LIVE",1,0,1120,TRUE
73186,"remembered2wipe",1,1002,15,"Georgie Prespakis",147,"LAST",0,1,1149,TRUE
73186,"remembered2wipe",2,1018,14,"Kiara Bowers",137,"LAST",1,0,1155,TRUE
73186,"remembered2wipe",3,1122,14,"Kiara Bowers",104,"LAST",1,0,1226,TRUE
73186,"remembered2wipe",4,928,15,"Kiara Bowers",78,"LAST",1,0,1006,TRUE
73186,"remembered2wipe",5,1030,14,"Georgie Prespakis",68,"LIVE",0,1,1098,TRUE
73187,"I Have No Idea",1,959,15,"Brittany Bonnici",88,"LAST",0,1,1047,TRUE
73187,"I Have No Idea",2,1025,16,"Kiara Bowers",137,"LAST",1,0,1162,TRUE
73187,"I Have No Idea",3,1101,14,"Kiara Bowers",104,"LAST",1,0,1205,TRUE
73187,"I Have No Idea",4,919,15,"Kiara Bowers",78,"LAST",1,0,997,TRUE
73187,"I Have No Idea",5,912,15,"Laura Gardiner",132,"LIVE",0,1,1044,TRUE
73188,"Rick Harrison ",1,1040,15,"Georgie Prespakis",147,"LAST",0,1,1187,TRUE
73188,"Rick Harrison ",2,1040,15,"Kiara Bowers",137,"LAST",1,0,1177,TRUE
73188,"Rick Harrison ",3,1070,14,"Kiara Bowers",104,"LAST",1,0,1174,TRUE
73188,"Rick Harrison ",4,904,15,"Kiara Bowers",78,"LAST",1,0,982,TRUE
73188,"Rick Harrison ",5,882,14,"Georgie Prespakis",68,"LIVE",0,1,950,TRUE
73191,"Cunning CyberW",1,985,15,"Anne Hatchard",100,"LAST",0,1,1085,TRUE
73191,"Cunning CyberW",2,1041,16,"Brianna Davey",98,"LAST",1,0,1139,TRUE
73191,"Cunning CyberW",3,1089,16,"Kiara Bowers",104,"LAST",1,0,1193,TRUE
73191,"Cunning CyberW",4,1020,16,"Kiara Bowers",78,"LAST",1,0,1098,TRUE
73191,"Cunning CyberW",5,1143,16,"Jasmine Garner",92,"LIVE",1,0,1235,TRUE
73192,"Killer Wales",1,1131,15,"Georgie Prespakis",147,"LAST",0,1,1278,TRUE
73192,"Killer Wales",2,1124,16,"Kiara Bowers",137,"LAST",1,0,1261,TRUE
73192,"Killer Wales",3,1099,16,"Kiara Bowers",104,"LAST",1,0,1203,TRUE
73192,"Killer Wales",4,1043,16,"Georgie Prespakis",100,"LAST",1,0,1143,TRUE
73192,"Killer Wales",5,1100,16,"Jasmine Garner",92,"LIVE",1,0,1192,TRUE
73193,"MMW Gmail 2023",1,892,16,"Anne Hatchard",100,"LAST",1,0,992,TRUE
73193,"MMW Gmail 2023",2,782,16,"Anne Hatchard",97,"LAST",1,0,879,TRUE
73193,"MMW Gmail 2023",3,911,16,"Anne Hatchard",133,"LAST",1,0,1044,TRUE
73193,"MMW Gmail 2023",4,964,16,"Anne Hatchard",97,"LAST",1,0,1061,TRUE
73193,"MMW Gmail 2023",5,1031,15,"Anne Hatchard",119,"LIVE",1,0,1150,TRUE
73194,"Back to Back Dees",1,874,15,"Ebony Marinoff",112,"LAST",0,1,986,TRUE
73194,"Back to Back Dees",2,1044,16,"Kiara Bowers",137,"LAST",1,0,1181,TRUE
73194,"Back to Back Dees",3,1000,16,"Kiara Bowers",104,"LAST",1,0,1104,TRUE
73194,"Back to Back Dees",4,1058,16,"Ebony Marinoff",174,"LAST",1,0,1232,TRUE
73194,"Back to Back Dees",5,1103,15,"Ebony Marinoff",87,"LIVE",1,0,1190,TRUE
73196,"Websters warriors",1,1108,15,"Brittany Bonnici",88,"LAST",0,1,1196,TRUE
73196,"Websters warriors",2,1128,15,"Kiara Bowers",137,"LAST",1,0,1265,TRUE
73196,"Websters warriors",3,1128,16,"Kiara Bowers",104,"LAST",1,0,1232,TRUE
73196,"Websters warriors",4,1062,16,"Kiara Bowers",78,"LAST",1,0,1140,TRUE
73196,"Websters warriors",5,1116,16,"Brittany Bonnici",69,"LIVE",1,0,1185,TRUE
73198,"4cAbel",1,1014,15,"Brittany Bonnici",88,"LAST",0,1,1102,TRUE
73198,"4cAbel",2,969,15,"Kiara Bowers",137,"LAST",1,0,1106,TRUE
73198,"4cAbel",3,1091,13,"Kiara Bowers",104,"LAST",1,0,1195,TRUE
73198,"4cAbel",4,945,14,"Kiara Bowers",78,"LAST",1,0,1023,TRUE
73198,"4cAbel",5,938,15,"Brittany Bonnici",69,"LIVE",0,1,1007,TRUE
73199,"Lekdog's Puppies",1,978,15,"Brittany Bonnici",88,"LAST",0,1,1066,TRUE
73199,"Lekdog's Puppies",2,1037,16,"Kiara Bowers",137,"LAST",1,0,1174,TRUE
73199,"Lekdog's Puppies",3,1122,15,"Kiara Bowers",104,"LAST",1,0,1226,TRUE
73199,"Lekdog's Puppies",4,921,15,"Kiara Bowers",78,"LAST",1,0,999,TRUE
73199,"Lekdog's Puppies",5,916,14,"Brittany Bonnici",69,"LIVE",0,1,985,TRUE
73200,"Freo Frogs",1,905,15,"Mimi Hill",67,"LAST",0,1,972,TRUE
73200,"Freo Frogs",2,881,16,"Kiara Bowers",137,"LAST",1,0,1018,TRUE
73200,"Freo Frogs",3,856,16,"Kiara Bowers",104,"LAST",1,0,960,TRUE
73200,"Freo Frogs",4,951,16,"Kiara Bowers",78,"LAST",1,0,1029,TRUE
73200,"Freo Frogs",5,966,15,"Chloe Molloy",51,"LIVE",0,1,1017,TRUE
73201,"Ashton’s Turners",1,1005,15,"Georgie Prespakis",147,"LAST",0,1,1152,TRUE
73201,"Ashton’s Turners",2,959,16,"Kiara Bowers",137,"LAST",1,0,1096,TRUE
73201,"Ashton’s Turners",3,993,13,"Kiara Bowers",104,"LAST",1,0,1097,TRUE
73201,"Ashton’s Turners",4,919,15,"Kiara Bowers",78,"LAST",1,0,997,TRUE
73201,"Ashton’s Turners",5,896,13,"Georgie Prespakis",68,"LIVE",0,1,964,TRUE
73202,"Rashford",1,953,16,"Ebony Marinoff",112,"LAST",1,0,1065,TRUE
73202,"Rashford",2,1016,16,"Ebony Marinoff",125,"LAST",1,0,1141,TRUE
73202,"Rashford",3,1101,15,"Ebony Marinoff",124,"LAST",1,0,1225,TRUE
73202,"Rashford",4,1166,15,"Ebony Marinoff",174,"LAST",1,0,1340,TRUE
73202,"Rashford",5,1190,16,"Ebony Marinoff",87,"LIVE",1,0,1277,TRUE
73203,"Fevola Footy Factory",1,1159,16,"Charlie Rowbottom",121,"LAST",1,0,1280,TRUE
73203,"Fevola Footy Factory",2,1212,16,"Charlie Rowbottom",144,"LAST",1,0,1356,TRUE
73203,"Fevola Footy Factory",3,1192,16,"Charlie Rowbottom",81,"LAST",1,0,1273,TRUE
73203,"Fevola Footy Factory",4,1142,16,"Jasmine Garner",121,"LAST",1,0,1263,TRUE
73203,"Fevola Footy Factory",5,1253,16,"Jasmine Garner",92,"LIVE",1,0,1345,TRUE
73204,"Whatevs",1,961,15,"Ash Riddell",105,"LAST",0,1,1066,TRUE
73204,"Whatevs",2,1149,15,"Kiara Bowers",137,"LAST",1,0,1286,TRUE
73204,"Whatevs",3,1039,14,"Kiara Bowers",104,"LAST",1,0,1143,TRUE
73204,"Whatevs",4,920,16,"Kiara Bowers",78,"LAST",1,0,998,TRUE
73204,"Whatevs",5,1065,15,"Jasmine Garner",92,"LIVE",1,0,1157,TRUE
73205,"Konflict Krew",1,989,15,"Georgie Prespakis",147,"LAST",0,1,1136,TRUE
73205,"Konflict Krew",2,981,16,"Kiara Bowers",137,"LAST",1,0,1118,TRUE
73205,"Konflict Krew",3,1081,14,"Kiara Bowers",104,"LAST",1,0,1185,TRUE
73205,"Konflict Krew",4,873,15,"Kiara Bowers",78,"LAST",1,0,951,TRUE
73205,"Konflict Krew",5,931,15,"Georgie Prespakis",68,"LIVE",0,1,999,TRUE
73206,"Eloise Jones and the Kingdom of the Krstel Skull",1,1049,15,"Brittany Bonnici",88,"LAST",0,1,1137,TRUE
73206,"Eloise Jones and the Kingdom of the Krstel Skull",2,944,16,"Kiara Bowers",137,"LAST",1,0,1081,TRUE
73206,"Eloise Jones and the Kingdom of the Krstel Skull",3,1200,16,"Kiara Bowers",104,"LAST",1,0,1304,TRUE
73206,"Eloise Jones and the Kingdom of the Krstel Skull",4,970,15,"Kiara Bowers",78,"LAST",1,0,1048,TRUE
73206,"Eloise Jones and the Kingdom of the Krstel Skull",5,957,14,"Brittany Bonnici",69,"LIVE",0,1,1026,TRUE
73207,"Revenge of the Finned",1,1006,15,"Brittany Bonnici",88,"LAST",0,1,1094,TRUE
73207,"Revenge of the Finned",2,1135,16,"Kiara Bowers",137,"LAST",1,0,1272,TRUE
73207,"Revenge of the Finned",3,1195,16,"Kiara Bowers",104,"LAST",1,0,1299,TRUE
73207,"Revenge of the Finned",4,1049,16,"Kiara Bowers",78,"LAST",1,0,1127,TRUE
73207,"Revenge of the Finned",5,1029,16,"Jasmine Garner",92,"LIVE",1,0,1121,TRUE
73208,"Consistently Average",1,921,15,"Brittany Bonnici",88,"LAST",0,1,1009,TRUE
73208,"Consistently Average",2,1113,16,"Brianna Davey",98,"LAST",1,0,1211,TRUE
73208,"Consistently Average",3,1118,16,"Brianna Davey",88,"LAST",1,0,1206,TRUE
73208,"Consistently Average",4,1041,16,"Laura Gardiner",93,"LAST",1,0,1134,TRUE
73208,"Consistently Average",5,1060,15,"Jasmine Garner",92,"LIVE",1,0,1152,TRUE
73209,"SpanishArmada",1,948,16,"Charlie Rowbottom",121,"LAST",1,0,1069,TRUE
73209,"SpanishArmada",2,1090,16,"Charlie Rowbottom",144,"LAST",1,0,1234,TRUE
73209,"SpanishArmada",3,1110,16,"Charlie Rowbottom",81,"LAST",1,0,1191,TRUE
73209,"SpanishArmada",4,1118,16,"Charlie Rowbottom",106,"LAST",1,0,1224,TRUE
73209,"SpanishArmada",5,1088,16,"Charlie Rowbottom",128,"LIVE",1,0,1216,TRUE
73211,"Pax-Man",1,941,15,"Ebony Marinoff",112,"LAST",0,1,1053,TRUE
73211,"Pax-Man",2,1031,15,"Kiara Bowers",137,"LAST",1,0,1168,TRUE
73211,"Pax-Man",3,1143,15,"Kiara Bowers",104,"LAST",1,0,1247,TRUE
73211,"Pax-Man",4,968,15,"Kiara Bowers",78,"LAST",1,0,1046,TRUE
73211,"Pax-Man",5,1019,14,"Ebony Marinoff",87,"LIVE",0,1,1106,TRUE
73212,"The Phill Inns",1,899,15,"Brittany Bonnici",88,"LAST",0,1,987,TRUE
73212,"The Phill Inns",2,1096,16,"Charlie Rowbottom",144,"LAST",1,0,1240,TRUE
73212,"The Phill Inns",3,1134,16,"Kiara Bowers",104,"LAST",1,0,1238,TRUE
73212,"The Phill Inns",4,1036,16,"Kiara Bowers",78,"LAST",1,0,1114,TRUE
73212,"The Phill Inns",5,1081,15,"Charlie Rowbottom",128,"LIVE",0,1,1209,TRUE
73213,"canyoufeeltheheath ",1,880,15,"Brittany Bonnici",88,"LAST",0,1,968,TRUE
73213,"canyoufeeltheheath ",2,1147,15,"Kiara Bowers",137,"LAST",1,0,1284,TRUE
73213,"canyoufeeltheheath ",3,1110,16,"Kiara Bowers",104,"LAST",1,0,1214,TRUE
73213,"canyoufeeltheheath ",4,946,16,"Kiara Bowers",78,"LAST",1,0,1024,TRUE
73213,"canyoufeeltheheath ",5,1036,14,"Brianna Davey",69,"LIVE",0,1,1105,TRUE
73214,"SkulletJohansson",1,1024,16,"Ebony Marinoff",112,"LAST",1,0,1136,TRUE
73214,"SkulletJohansson",2,1182,16,"Ebony Marinoff",125,"LAST",1,0,1307,TRUE
73214,"SkulletJohansson",3,1126,16,"Ebony Marinoff",124,"LAST",1,0,1250,TRUE
73214,"SkulletJohansson",4,1014,16,"Ebony Marinoff",174,"LAST",1,0,1188,TRUE
73214,"SkulletJohansson",5,1090,15,"Ebony Marinoff",87,"LIVE",1,0,1177,TRUE
73215,"TheKDawg ",1,913,15,"Ebony Marinoff",112,"LAST",0,1,1025,TRUE
73215,"TheKDawg ",2,1168,16,"Kiara Bowers",137,"LAST",1,0,1305,TRUE
73215,"TheKDawg ",3,1072,16,"Kiara Bowers",104,"LAST",1,0,1176,TRUE
73215,"TheKDawg ",4,1123,16,"Kiara Bowers",78,"LAST",1,0,1201,TRUE
73215,"TheKDawg ",5,1184,16,"Ebony Marinoff",87,"LIVE",1,0,1271,TRUE
73216,"The Delochinators",1,960,15,"Georgie Prespakis",147,"LAST",0,1,1107,TRUE
73216,"The Delochinators",2,872,16,"Kiara Bowers",137,"LAST",1,0,1009,TRUE
73216,"The Delochinators",3,919,14,"Kiara Bowers",104,"LAST",1,0,1023,TRUE
73216,"The Delochinators",4,845,15,"Kiara Bowers",78,"LAST",1,0,923,TRUE
73216,"The Delochinators",5,876,14,"Georgie Prespakis",68,"LIVE",0,1,944,TRUE
73217,"Pullar Nother One",1,1029,15,"Isabel Dawes",61,"LAST",0,1,1090,TRUE
73217,"Pullar Nother One",2,1161,16,"Kiara Bowers",137,"LAST",1,0,1298,TRUE
73217,"Pullar Nother One",3,1177,16,"Kiara Bowers",104,"LAST",1,0,1281,TRUE
73217,"Pullar Nother One",4,981,16,"Kiara Bowers",78,"LAST",1,0,1059,TRUE
73217,"Pullar Nother One",5,1168,15,"Jasmine Garner",92,"LIVE",1,0,1260,TRUE
73218,"Big Al's Broncos",1,1030,15,"Chloe Molloy",74,"LAST",0,1,1104,TRUE
73218,"Big Al's Broncos",2,1160,16,"Kiara Bowers",137,"LAST",1,0,1297,TRUE
73218,"Big Al's Broncos",3,1105,16,"Kiara Bowers",104,"LAST",1,0,1209,TRUE
73218,"Big Al's Broncos",4,1018,16,"Kiara Bowers",78,"LAST",1,0,1096,TRUE
73218,"Big Al's Broncos",5,1173,16,"Charlie Rowbottom",128,"LIVE",1,0,1301,TRUE
73219,"Deadeyes",1,749,16,"Alyce Parker",81,"LAST",1,0,830,TRUE
73219,"Deadeyes",2,1018,14,"Alyce Parker",90,"LAST",1,0,1108,TRUE
73219,"Deadeyes",3,1057,13,"Alyce Parker",102,"LAST",1,0,1159,TRUE
73219,"Deadeyes",4,917,14,"Alyce Parker",86,"LAST",1,0,1003,TRUE
73219,"Deadeyes",5,1076,13,"Alyce Parker",139,"LIVE",1,0,1215,TRUE
73220,"The Under 5%ers",1,802,16,"Lily Mithen",55,"LAST",1,0,857,TRUE
73220,"The Under 5%ers",2,782,16,"Jacqueline Parry",61,"LAST",1,0,843,TRUE
73220,"The Under 5%ers",3,766,16,"Eliza West",58,"LAST",1,0,824,TRUE
73220,"The Under 5%ers",4,911,16,"Eliza West",74,"LAST",1,0,985,TRUE
73220,"The Under 5%ers",5,837,16,"Eliza West",84,"LIVE",1,0,921,TRUE
73221,"LockeSmith",1,991,14,"Georgie Prespakis",147,"LAST",1,0,1138,TRUE
73221,"LockeSmith",2,797,13,"Georgie Prespakis",89,"LAST",1,0,886,TRUE
73221,"LockeSmith",3,873,12,"Georgie Prespakis",108,"LAST",1,0,981,TRUE
73221,"LockeSmith",4,846,16,"Georgie Prespakis",100,"LAST",1,0,946,TRUE
73221,"LockeSmith",5,859,16,"Georgie Prespakis",68,"LIVE",1,0,927,TRUE
73222,"Roux Fast Roux Furious",1,952,16,"Anne Hatchard",100,"LAST",1,0,1052,TRUE
73222,"Roux Fast Roux Furious",2,983,16,"Anne Hatchard",97,"LAST",1,0,1080,TRUE
73222,"Roux Fast Roux Furious",3,1203,15,"Laura Gardiner",151,"LAST",1,0,1354,TRUE
73222,"Roux Fast Roux Furious",4,1092,16,"Laura Gardiner",93,"LAST",1,0,1185,TRUE
73222,"Roux Fast Roux Furious",5,1198,16,"Laura Gardiner",132,"LIVE",1,0,1330,TRUE
73225,"Bolters",1,1163,16,"Ebony Marinoff",112,"LAST",1,0,1275,TRUE
73225,"Bolters",2,1060,16,"Ebony Marinoff",125,"LAST",1,0,1185,TRUE
73225,"Bolters",3,1104,16,"Ebony Marinoff",124,"LAST",1,0,1228,TRUE
73225,"Bolters",4,1034,16,"Jasmine Garner",121,"LAST",1,0,1155,TRUE
73225,"Bolters",5,1068,16,"Ebony Marinoff",87,"LIVE",1,0,1155,TRUE
73226,"Winging it",1,1045,15,"Ebony Marinoff",112,"LAST",0,1,1157,TRUE
73226,"Winging it",2,1016,16,"Kiara Bowers",137,"LAST",1,0,1153,TRUE
73226,"Winging it",3,1036,14,"Kiara Bowers",104,"LAST",1,0,1140,TRUE
73226,"Winging it",4,950,15,"Kiara Bowers",78,"LAST",1,0,1028,TRUE
73226,"Winging it",5,920,15,"Ebony Marinoff",87,"LIVE",0,1,1007,TRUE
73228,"Garner Win It All",1,992,15,"Brittany Bonnici",88,"LAST",0,1,1080,TRUE
73228,"Garner Win It All",2,1183,16,"Kiara Bowers",137,"LAST",1,0,1320,TRUE
73228,"Garner Win It All",3,1093,16,"Kiara Bowers",104,"LAST",1,0,1197,TRUE
73228,"Garner Win It All",4,956,16,"Kiara Bowers",78,"LAST",1,0,1034,TRUE
73228,"Garner Win It All",5,1030,14,"Laura Gardiner",132,"LIVE",0,1,1162,TRUE
73230,"MMW HPE 2023",1,978,16,"Madison Prespakis",97,"LAST",1,0,1075,TRUE
73230,"MMW HPE 2023",2,945,16,"Mim Strom",92,"LAST",1,0,1037,TRUE
73230,"MMW HPE 2023",3,1004,16,"Mim Strom",57,"LAST",1,0,1061,TRUE
73230,"MMW HPE 2023",4,961,16,"Madison Prespakis",75,"LAST",1,0,1036,TRUE
73230,"MMW HPE 2023",5,1091,16,"Madison Prespakis",119,"LIVE",1,0,1210,TRUE
73231,"W for WO",1,1012,15,"Ebony Marinoff",112,"LAST",0,1,1124,TRUE
73231,"W for WO",2,939,15,"Georgie Prespakis",89,"LAST",1,0,1028,TRUE
73231,"W for WO",3,1131,16,"Ebony Marinoff",124,"LAST",1,0,1255,TRUE
73231,"W for WO",4,1078,16,"Ebony Marinoff",174,"LAST",1,0,1252,TRUE
73231,"W for WO",5,998,16,"Ebony Marinoff",87,"LIVE",1,0,1085,TRUE
