"member_id","teamName","round_id","playerScore","playerCount","name","capScore","score_column","isCaptain","isViceCaptain","totalScore","CompliantTeam"
73233,"Squadron",1,1040,16,"Monique Conti",101,"LAST",1,0,1141,TRUE
73233,"Squadron",2,1041,16,"Monique Conti",94,"LAST",1,0,1135,TRUE
73233,"Squadron",3,633,15,"Ash Riddell",79,"LIVE",1,0,712,TRUE
73235,"Embo’s Bats",1,988,15,"Brittany Bonnici",88,"LAST",0,1,1076,TRUE
73235,"Embo’s Bats",2,1045,16,"Kiara Bowers",137,"LAST",1,0,1182,TRUE
73235,"Embo’s Bats",3,499,14,"Kiara Bowers",104,"LIVE",1,0,603,TRUE
73236,"Long Sleeve Energy",1,1043,15,"Ebony Marinoff",112,"LAST",0,1,1155,TRUE
73236,"Long Sleeve Energy",2,1176,16,"Kiara Bowers",137,"LAST",1,0,1313,TRUE
73236,"Long Sleeve Energy",3,514,16,"Kiara Bowers",104,"LIVE",1,0,618,TRUE
73237,"Rockyroad",1,932,15,"Ebony Marinoff",112,"LAST",0,1,1044,TRUE
73237,"Rockyroad",2,977,15,"Kiara Bowers",137,"LAST",1,0,1114,TRUE
73237,"Rockyroad",3,609,15,"Kiara Bowers",104,"LIVE",1,0,713,TRUE
73238,"Obi Wan Kenobi Nil",1,867,15,"Ebony Marinoff",112,"LAST",0,1,979,TRUE
73238,"Obi Wan Kenobi Nil",2,1114,16,"Kiara Bowers",137,"LAST",1,0,1251,TRUE
73238,"Obi Wan Kenobi Nil",3,668,15,"Kiara Bowers",104,"LIVE",1,0,772,TRUE
73239,"Marko’s Champions",1,1010,16,"Ebony Marinoff",112,"LAST",1,0,1122,TRUE
73239,"Marko’s Champions",2,1121,16,"Ebony Marinoff",125,"LAST",1,0,1246,TRUE
73239,"Marko’s Champions",3,785,16,"Jasmine Garner",154,"LIVE",1,0,939,TRUE
73240,"Bruss18",1,1116,15,"Brittany Bonnici",88,"LAST",0,1,1204,TRUE
73240,"Bruss18",2,1187,16,"Kiara Bowers",137,"LAST",1,0,1324,TRUE
73240,"Bruss18",3,516,16,"Kiara Bowers",104,"LIVE",1,0,620,TRUE
73241,"Ahhhhhhhhhhhhhhh TUHAKARAINA",1,1036,15,"Ebony Marinoff",112,"LAST",0,1,1148,TRUE
73241,"Ahhhhhhhhhhhhhhh TUHAKARAINA",2,1055,15,"Ebony Marinoff",125,"LAST",1,0,1180,TRUE
73241,"Ahhhhhhhhhhhhhhh TUHAKARAINA",3,542,16,"Ebony Marinoff",124,"LIVE",1,0,666,TRUE
73243,"Imma Win",1,929,16,"Ebony Marinoff",112,"LAST",1,0,1041,TRUE
73243,"Imma Win",2,902,15,"Bonnie Toogood",81,"LAST",1,0,983,TRUE
73243,"Imma Win",3,831,16,"Jasmine Garner",154,"LIVE",1,0,985,TRUE
73244,"Hoarders",1,899,15,"Ebony Marinoff",112,"LAST",0,1,1011,TRUE
73244,"Hoarders",2,977,14,"Kiara Bowers",137,"LAST",1,0,1114,TRUE
73244,"Hoarders",3,698,15,"Kiara Bowers",104,"LIVE",1,0,802,TRUE
73245,"Strickos women",1,928,15,"Brittany Bonnici",88,"LAST",0,1,1016,TRUE
73245,"Strickos women",2,1139,16,"Kiara Bowers",137,"LAST",1,0,1276,TRUE
73245,"Strickos women",3,415,16,"Kiara Bowers",104,"LIVE",1,0,519,TRUE
73246,"Tenz Titans",1,1045,15,"Georgie Prespakis",147,"LAST",0,1,1192,TRUE
73246,"Tenz Titans",2,1122,16,"Kiara Bowers",137,"LAST",1,0,1259,TRUE
73246,"Tenz Titans",3,557,16,"Kiara Bowers",104,"LIVE",1,0,661,TRUE
73247,"Cheongy's Cheapies",1,1071,15,"Ebony Marinoff",112,"LAST",0,1,1183,TRUE
73247,"Cheongy's Cheapies",2,1060,16,"Kiara Bowers",137,"LAST",1,0,1197,TRUE
73247,"Cheongy's Cheapies",3,555,16,"Kiara Bowers",104,"LIVE",1,0,659,TRUE
73248,"The boggs show",1,1135,16,"Ebony Marinoff",112,"LAST",1,0,1247,TRUE
73248,"The boggs show",2,1079,16,"Ebony Marinoff",125,"LAST",1,0,1204,TRUE
73248,"The boggs show",3,478,14,"Ebony Marinoff",124,"LIVE",1,0,602,TRUE
73249,"Six Pack of Jack",1,863,15,"Ebony Marinoff",112,"LAST",0,1,975,TRUE
73249,"Six Pack of Jack",2,982,15,"Brianna Davey",98,"LAST",1,0,1080,TRUE
73249,"Six Pack of Jack",3,450,16,"Ebony Marinoff",124,"LIVE",1,0,574,TRUE
73250,"MoneyBallz",1,962,15,"Brittany Bonnici",88,"LAST",0,1,1050,TRUE
73250,"MoneyBallz",2,1185,16,"Kiara Bowers",137,"LAST",1,0,1322,TRUE
73250,"MoneyBallz",3,402,16,"Kiara Bowers",104,"LIVE",1,0,506,TRUE
73252,"Shanksys Skanks",1,869,15,"Georgie Prespakis",147,"LAST",0,1,1016,TRUE
73252,"Shanksys Skanks",2,934,16,"Kiara Bowers",137,"LAST",1,0,1071,TRUE
73252,"Shanksys Skanks",3,380,16,"Kiara Bowers",104,"LIVE",1,0,484,TRUE
73253,"Mecca",1,898,15,"Ebony Marinoff",112,"LAST",0,1,1010,TRUE
73253,"Mecca",2,1061,16,"Ebony Marinoff",125,"LAST",1,0,1186,TRUE
73253,"Mecca",3,407,16,"Ebony Marinoff",124,"LIVE",1,0,531,TRUE
73254,"Nanscawen Big",1,1009,15,"Ally Anderson",90,"LAST",0,1,1099,TRUE
73254,"Nanscawen Big",2,993,16,"Kiara Bowers",137,"LAST",1,0,1130,TRUE
73254,"Nanscawen Big",3,333,15,"Kiara Bowers",104,"LIVE",1,0,437,TRUE
73255,"Paper Machete",1,889,16,"Ebony Marinoff",112,"LAST",1,0,1001,TRUE
73255,"Paper Machete",2,974,16,"Ebony Marinoff",125,"LAST",1,0,1099,TRUE
73255,"Paper Machete",3,557,15,"Ebony Marinoff",124,"LIVE",1,0,681,TRUE
73258,"Stato",1,930,16,"Anne Hatchard",100,"LAST",1,0,1030,TRUE
73258,"Stato",2,987,16,"Georgie Prespakis",89,"LAST",1,0,1076,TRUE
73258,"Stato",3,576,16,"Anne Hatchard",133,"LIVE",1,0,709,TRUE
73260,"Xander's Crew",1,1009,16,"Ash Riddell",105,"LAST",1,0,1114,TRUE
73260,"Xander's Crew",2,1129,16,"Ash Riddell",151,"LAST",1,0,1280,TRUE
73260,"Xander's Crew",3,418,16,"Ash Riddell",79,"LIVE",1,0,497,TRUE
73261,"Magic 30",1,947,15,"Ash Riddell",105,"LAST",0,1,1052,TRUE
73261,"Magic 30",2,1101,16,"Kiara Bowers",137,"LAST",1,0,1238,TRUE
73261,"Magic 30",3,581,15,"Kiara Bowers",104,"LIVE",1,0,685,TRUE
73262,"Vague probability",1,1044,15,"Brittany Bonnici",88,"LAST",0,1,1132,TRUE
73262,"Vague probability",2,1187,16,"Kiara Bowers",137,"LAST",1,0,1324,TRUE
73262,"Vague probability",3,365,16,"Kiara Bowers",104,"LIVE",1,0,469,TRUE
73263,"Moon Goat",1,953,15,"Ebony Marinoff",112,"LAST",0,1,1065,TRUE
73263,"Moon Goat",2,991,16,"Kiara Bowers",137,"LAST",1,0,1128,TRUE
73263,"Moon Goat",3,646,14,"Kiara Bowers",104,"LIVE",1,0,750,TRUE
73264,"Completed it mate",1,1011,16,"Ebony Marinoff",112,"LAST",1,0,1123,TRUE
73264,"Completed it mate",2,1046,16,"Ebony Marinoff",125,"LAST",1,0,1171,TRUE
73264,"Completed it mate",3,707,15,"Ebony Marinoff",124,"LIVE",1,0,831,TRUE
73266,"Shwinnie's Spuds",1,1009,15,"Brittany Bonnici",88,"LAST",0,1,1097,TRUE
73266,"Shwinnie's Spuds",2,1098,16,"Brianna Davey",98,"LAST",1,0,1196,TRUE
73266,"Shwinnie's Spuds",3,470,14,"Brianna Davey",0,"LIVE",1,0,470,TRUE
73267,"Captain Phillips",1,1038,15,"Brittany Bonnici",88,"LAST",0,1,1126,TRUE
73267,"Captain Phillips",2,1152,15,"Kiara Bowers",137,"LAST",1,0,1289,TRUE
73267,"Captain Phillips",3,367,15,"Kiara Bowers",104,"LIVE",1,0,471,TRUE
73268,"Aine Bike Champ",1,1116,16,"Georgie Prespakis",147,"LAST",1,0,1263,TRUE
73268,"Aine Bike Champ",2,1036,16,"Georgie Prespakis",89,"LAST",1,0,1125,TRUE
73268,"Aine Bike Champ",3,480,16,"Georgie Prespakis",108,"LIVE",1,0,588,TRUE
73269,"The destroyers ",1,927,16,"Jasmine Garner",120,"LAST",1,0,1047,TRUE
73269,"The destroyers ",2,1044,16,"Jasmine Garner",156,"LAST",1,0,1200,TRUE
73269,"The destroyers ",3,434,14,"Jasmine Garner",154,"LIVE",1,0,588,TRUE
73270,"Rompers roos",1,897,15,"Brittany Bonnici",88,"LAST",0,1,985,TRUE
73270,"Rompers roos",2,954,16,"Georgie Prespakis",89,"LAST",1,0,1043,TRUE
73270,"Rompers roos",3,407,16,"Georgie Prespakis",108,"LIVE",1,0,515,TRUE
73271,"PieSpywithmylittleSchlei",1,981,15,"Brittany Bonnici",88,"LAST",0,1,1069,TRUE
73271,"PieSpywithmylittleSchlei",2,929,16,"Kiara Bowers",137,"LAST",1,0,1066,TRUE
73271,"PieSpywithmylittleSchlei",3,362,14,"Kiara Bowers",104,"LIVE",1,0,466,TRUE
73272,"Wardlaw & Order",1,1084,15,"Brianna Davey",131,"LAST",0,1,1215,TRUE
73272,"Wardlaw & Order",2,1085,15,"Kiara Bowers",137,"LAST",1,0,1222,TRUE
73272,"Wardlaw & Order",3,411,14,"Kiara Bowers",104,"LIVE",1,0,515,TRUE
73273,"peakoballs26",1,1014,16,"Ebony Marinoff",112,"LAST",1,0,1126,TRUE
73273,"peakoballs26",2,1009,15,"Ebony Marinoff",125,"LAST",1,0,1134,TRUE
73273,"peakoballs26",3,443,15,"Ebony Marinoff",124,"LIVE",1,0,567,TRUE
73274,"ChecksWithDecks",1,889,15,"Brittany Bonnici",88,"LAST",0,1,977,TRUE
73274,"ChecksWithDecks",2,1040,14,"Kiara Bowers",137,"LAST",1,0,1177,TRUE
73274,"ChecksWithDecks",3,383,15,"Kiara Bowers",104,"LIVE",1,0,487,TRUE
73275,"Punters & Dribblers",1,909,15,"Brittany Bonnici",88,"LAST",0,1,997,TRUE
73275,"Punters & Dribblers",2,1100,15,"Kiara Bowers",137,"LAST",1,0,1237,TRUE
73275,"Punters & Dribblers",3,490,15,"Kiara Bowers",104,"LIVE",1,0,594,TRUE
73277,"Excellent Choices",1,802,15,"Anne Hatchard",100,"LAST",0,1,902,TRUE
73277,"Excellent Choices",2,714,15,"Kiara Bowers",137,"LAST",1,0,851,TRUE
73277,"Excellent Choices",3,549,13,"Kiara Bowers",104,"LIVE",1,0,653,TRUE
73278,"Mack Dadees",1,965,15,"Brittany Bonnici",88,"LAST",0,1,1053,TRUE
73278,"Mack Dadees",2,980,16,"Kiara Bowers",137,"LAST",1,0,1117,TRUE
73278,"Mack Dadees",3,439,14,"Kiara Bowers",104,"LIVE",1,0,543,TRUE
73279,"Whoa Woewodin",1,977,16,"Ebony Marinoff",112,"LAST",1,0,1089,TRUE
73279,"Whoa Woewodin",2,979,13,"Ebony Marinoff",125,"LAST",1,0,1104,TRUE
73279,"Whoa Woewodin",3,483,15,"Ebony Marinoff",124,"LIVE",1,0,607,TRUE
73280,"Beez Stingellas",1,1044,16,"Ebony Marinoff",112,"LAST",1,0,1156,TRUE
73280,"Beez Stingellas",2,1113,16,"Ebony Marinoff",125,"LAST",1,0,1238,TRUE
73280,"Beez Stingellas",3,493,14,"Ebony Marinoff",124,"LIVE",1,0,617,TRUE
73281,"A dubs",1,853,15,"Karen Paxman",58,"LAST",0,1,911,TRUE
73281,"A dubs",2,1060,15,"Brianna Davey",98,"LAST",1,0,1158,TRUE
73281,"A dubs",3,619,16,"Brianna Davey",0,"LIVE",1,0,619,TRUE
73283,"Beef Marinoff",1,939,15,"Chloe Molloy",74,"LAST",0,1,1013,TRUE
73283,"Beef Marinoff",2,1087,15,"Kiara Bowers",137,"LAST",1,0,1224,TRUE
73283,"Beef Marinoff",3,525,16,"Kiara Bowers",104,"LIVE",1,0,629,TRUE
73284,"Marshy’s magicians",1,960,15,"Kirsty Lamb",61,"LAST",1,0,1021,TRUE
73284,"Marshy’s magicians",2,886,16,"Kirsty Lamb",71,"LAST",1,0,957,TRUE
73284,"Marshy’s magicians",3,700,14,"Kirsty Lamb",63,"LIVE",1,0,763,TRUE
73285,"RataTuohy",1,988,15,"Ebony Marinoff",112,"LAST",0,1,1100,TRUE
73285,"RataTuohy",2,1073,15,"Kiara Bowers",137,"LAST",1,0,1210,TRUE
73285,"RataTuohy",3,606,16,"Kiara Bowers",104,"LIVE",1,0,710,TRUE
73286,"Good As Gould",1,918,15,"Ebony Marinoff",112,"LAST",0,1,1030,TRUE
73286,"Good As Gould",2,1007,16,"Kiara Bowers",137,"LAST",1,0,1144,TRUE
73286,"Good As Gould",3,738,16,"Kiara Bowers",104,"LIVE",1,0,842,TRUE
73287,"Slapnut Magoos",1,994,15,"Ash Riddell",105,"LAST",0,1,1099,TRUE
73287,"Slapnut Magoos",2,1077,15,"Kiara Bowers",137,"LAST",1,0,1214,TRUE
73287,"Slapnut Magoos",3,555,15,"Kiara Bowers",104,"LIVE",1,0,659,TRUE
73289,"CHIEM!",1,944,15,"Brianna Davey",131,"LAST",0,1,1075,TRUE
73289,"CHIEM!",2,1045,16,"Brianna Davey",98,"LAST",1,0,1143,TRUE
73289,"CHIEM!",3,369,16,"Brianna Davey",0,"LIVE",1,0,369,TRUE
73290,"Vampire Squids",1,845,15,"Brittany Bonnici",88,"LAST",0,1,933,TRUE
73290,"Vampire Squids",2,972,16,"Kiara Bowers",137,"LAST",1,0,1109,TRUE
73290,"Vampire Squids",3,551,16,"Kiara Bowers",104,"LIVE",1,0,655,TRUE
73291,"Sazzaboii",1,952,15,"Ebony Marinoff",112,"LAST",0,1,1064,TRUE
73291,"Sazzaboii",2,971,16,"Kiara Bowers",137,"LAST",1,0,1108,TRUE
73291,"Sazzaboii",3,597,13,"Kiara Bowers",104,"LIVE",1,0,701,TRUE
73292,"Nikola4PeatJokic",1,1057,15,"Charlie Rowbottom",121,"LAST",0,1,1178,TRUE
73292,"Nikola4PeatJokic",2,1066,16,"Kiara Bowers",137,"LAST",1,0,1203,TRUE
73292,"Nikola4PeatJokic",3,302,14,"Kiara Bowers",104,"LIVE",1,0,406,TRUE
73293,"ProfessorPeteSpace",1,889,15,"Ebony Marinoff",112,"LAST",0,1,1001,TRUE
73293,"ProfessorPeteSpace",2,919,14,"Kiara Bowers",137,"LAST",1,0,1056,TRUE
73293,"ProfessorPeteSpace",3,850,15,"Kiara Bowers",104,"LIVE",1,0,954,TRUE
73296,"Monique’s Magic",1,950,15,"Ebony Marinoff",112,"LAST",0,1,1062,TRUE
73296,"Monique’s Magic",2,1033,16,"Kiara Bowers",137,"LAST",1,0,1170,TRUE
73296,"Monique’s Magic",3,604,16,"Kiara Bowers",104,"LIVE",1,0,708,TRUE
73299,"McMithen",2,1116,16,"Kiara Bowers",137,"LAST",1,0,1253,TRUE
73299,"McMithen",3,554,16,"Kiara Bowers",104,"LIVE",1,0,658,TRUE
73306,"Mel’s monkeys",2,1058,16,"Charlie Rowbottom",144,"LAST",1,0,1202,TRUE
73306,"Mel’s monkeys",3,409,16,"Charlie Rowbottom",0,"LIVE",1,0,409,TRUE
73318,"Prespakison",2,1059,16,"Georgie Prespakis",89,"LAST",1,0,1148,TRUE
73318,"Prespakison",3,646,15,"Georgie Prespakis",108,"LIVE",1,0,754,TRUE
73321,"The Gravel Crawlers",2,1001,16,"Kiara Bowers",137,"LAST",1,0,1138,TRUE
73321,"The Gravel Crawlers",3,482,14,"Kiara Bowers",104,"LIVE",1,0,586,TRUE
73322,"youve got a bye",2,915,16,"Georgie Prespakis",89,"LAST",1,0,1004,TRUE
73322,"youve got a bye",3,716,16,"Georgie Prespakis",108,"LIVE",1,0,824,TRUE
73326,"Dools",2,1056,16,"Georgie Prespakis",89,"LAST",1,0,1145,TRUE
73326,"Dools",3,563,15,"Georgie Prespakis",108,"LIVE",1,0,671,TRUE
73341,"Gulden Standard",2,1008,15,"Ebony Marinoff",125,"LAST",1,0,1133,TRUE
73341,"Gulden Standard",3,449,14,"Ebony Marinoff",124,"LIVE",1,0,573,TRUE
73354,"Beanz",3,612,16,"Kiara Bowers",104,"LIVE",1,0,716,TRUE
73359,"IMbrOKen",2,1063,16,"Georgie Prespakis",89,"LAST",1,0,1152,TRUE
73359,"IMbrOKen",3,679,14,"Georgie Prespakis",108,"LIVE",1,0,787,TRUE
73360,"Rooms4You",2,1042,15,"Georgie Prespakis",89,"LAST",1,0,1131,TRUE
73360,"Rooms4You",3,513,13,"Georgie Prespakis",108,"LIVE",1,0,621,TRUE
73362,"Ven's Vanguards",2,1151,16,"Charlie Rowbottom",144,"LAST",1,0,1295,TRUE
73362,"Ven's Vanguards",3,299,13,"Charlie Rowbottom",0,"LIVE",1,0,299,TRUE
73363,"Dauy’s Doggy’s ",2,818,14,"Georgie Prespakis",89,"LAST",1,0,907,TRUE
73363,"Dauy’s Doggy’s ",3,728,15,"Jasmine Garner",154,"LIVE",1,0,882,TRUE
73369,"Sharrocks Stunners",2,1043,14,"Kiara Bowers",137,"LAST",1,0,1180,TRUE
73369,"Sharrocks Stunners",3,705,14,"Kiara Bowers",104,"LIVE",1,0,809,TRUE
73371,"GraceKatieSarahKateJadeRubyRowe",2,1022,15,"Sarah Hosking",40,"LAST",1,0,1062,TRUE
73371,"GraceKatieSarahKateJadeRubyRowe",3,563,16,"Sarah Hosking",35,"LIVE",1,0,598,TRUE
73372,"CARLTON17",2,1041,16,"Ebony Marinoff",125,"LAST",1,0,1166,TRUE
73372,"CARLTON17",3,549,16,"Ebony Marinoff",124,"LIVE",1,0,673,TRUE
73373,"MELS BELLES",2,1013,16,"Georgie Prespakis",89,"LAST",1,0,1102,TRUE
73373,"MELS BELLES",3,590,14,"Ebony Marinoff",124,"LIVE",1,0,714,TRUE
73374,"WomenRule",2,1019,15,"Georgie Prespakis",89,"LAST",1,0,1108,TRUE
73374,"WomenRule",3,508,15,"Georgie Prespakis",108,"LIVE",1,0,616,TRUE
73376,"Tassie Twoheads",2,1071,16,"Brianna Davey",98,"LAST",1,0,1169,TRUE
73376,"Tassie Twoheads",3,450,16,"Brianna Davey",0,"LIVE",1,0,450,TRUE
73377,"Round 2 Champs",2,1056,16,"Georgie Prespakis",89,"LAST",1,0,1145,TRUE
73377,"Round 2 Champs",3,573,15,"Georgie Prespakis",108,"LIVE",1,0,681,TRUE
73379,"Round 2 specialist ",2,1063,15,"Georgie Prespakis",89,"LAST",1,0,1152,TRUE
73379,"Round 2 specialist ",3,461,16,"Georgie Prespakis",108,"LIVE",1,0,569,TRUE
73380,"Alicats",2,1049,16,"Kiara Bowers",137,"LAST",1,0,1186,TRUE
73380,"Alicats",3,546,14,"Kiara Bowers",104,"LIVE",1,0,650,TRUE
73390,"Killer Cassowaries",3,589,16,"Jasmine Garner",154,"LIVE",1,0,743,TRUE
